"Granularity" "Nodes" "Straightness" "Duration" "Memory"
0.198699289919615 107 0.891522511496759 12.6055245399475 3972.09587097168
0.194699289919615 111 0.89188626857956 13.1874301433563 3974.0520401001
0.192699289919615 114 0.89105766629804 13.2054710388184 3981.17430877686
0.190699289919615 117 0.891290670317807 12.5832767486572 3981.9761505127
0.187699289919615 120 0.890673904617882 12.7384424209595 3995.14215087891
0.185699289919615 124 0.892036140150589 12.6027579307556 3988.55605316162
0.183699289919615 126 0.891008123803289 12.6614673137665 3989.26248168945
0.179699289919615 127 0.891522956109958 12.7109417915344 3992.61660766602
0.177699289919615 130 0.892231158506768 12.7102217674255 3997.18793487549
0.175699289919615 132 0.89245697744125 12.7242562770844 4000.56150817871
0.173699289919615 135 0.893472274018851 12.6825158596039 4002.18788909912
0.171699289919615 137 0.893453806412285 12.7715384960175 4005.25207519531
0.168699289919615 138 0.894006607310526 12.7822954654694 4011.29972076416
0.166699289919615 140 0.892799488983506 13.350682258606 4012.30869293213
0.164699289919615 144 0.893397834331471 13.3586485385895 4016.45453643799
0.162699289919615 146 0.892672033540975 13.3609056472778 4018.70365905762
0.160699289919615 149 0.893386323832316 13.3957386016846 4025.25622558594
0.158699289919615 150 0.893270626568548 13.3789587020874 4024.31954956055
0.155699289919615 153 0.891712960740721 13.4924857616425 4037.48351287842
0.152699289919615 154 0.891330757857548 13.4109873771667 4041.41421508789
0.150699289919615 160 0.892635262420123 13.4654977321625 4042.00974273682
0.148699289919615 167 0.89213271086308 13.4948427677155 4045.71853637695
0.146699289919615 171 0.891667911456141 12.9459252357483 4049.32281494141
0.144699289919615 172 0.891273221174881 12.9533629417419 4050.99923706055
0.142699289919615 176 0.89126909820019 12.9568219184875 4057.01832580566
0.140699289919615 180 0.892402164987795 12.9607465267181 4056.74622344971
0.138699289919615 183 0.892733029451467 12.9213089942932 4061.75720214844
0.136699289919615 186 0.892949912518821 12.9793450832367 4066.66991424561
0.133699289919615 190 0.891540581762093 12.9654653072357 4071.4994430542
0.131699289919615 195 0.89265393515703 12.9777090549469 4074.54710388184
0.129699289919615 196 0.893098724111995 12.9916822910309 4077.19274139404
0.127699289919615 202 0.893019616027184 12.9725427627563 4081.03569030762
0.125699289919615 205 0.893252395954328 13.0243861675262 4082.53737640381
0.123699289919615 210 0.894192122915095 13.035614490509 4090.05931091309
0.121699289919615 215 0.894178184548832 13.1525118350983 4107.86810302734
0.119699289919615 221 0.894401420808663 13.0293731689453 4103.86294555664
0.117699289919615 231 0.895409577841443 13.1717844009399 4106.75205230713
0.115699289919615 237 0.895569648863744 13.1612305641174 4108.88893127441
0.113699289919615 241 0.895328283396699 13.2132585048676 4113.3221282959
0.111699289919615 243 0.895110984505638 13.1712002754211 4113.05892944336
0.109699289919615 248 0.894459613563727 13.1675570011139 4116.12612915039
0.107699289919615 252 0.894979458274564 13.2019140720367 4124.23719024658
0.105699289919615 255 0.894867236692535 13.2057135105133 4127.02761077881
0.103699289919615 261 0.894179304328177 13.2055838108063 4131.09752655029
0.101699289919615 266 0.894564047890325 13.2273142337799 4135.78260040283
0.099699289919615 275 0.895230948301446 13.1952466964722 4140.87701416016
0.097699289919615 286 0.896079740703993 13.828177690506 4146.43979644775
0.095699289919615 294 0.895102769490073 13.5775797367096 4157.5079498291
0.093699289919615 306 0.895426994556258 13.6264901161194 4160.94087982178
0.091699289919615 313 0.896167155677437 13.6205806732178 4160.53913879395
0.089699289919615 316 0.897029132692231 14.3220653533936 4163.39933776855
0.087699289919615 328 0.896354651265586 14.4383027553558 4176.57813262939
0.085699289919615 335 0.896572505754913 13.9068927764893 4169.11557006836
0.0836992899196149 344 0.89674771064435 13.9521582126617 4178.02165222168
0.0816992899196149 357 0.896888588522873 14.3721308708191 4181.15345001221
0.0796992899196149 367 0.897701986022889 14.4127178192139 4183.15177154541
0.0776992899196149 376 0.896966174300151 14.4574677944183 4195.44276428223
0.0756992899196149 387 0.897733365229135 14.3661983013153 4196.95184326172
0.0736992899196149 405 0.897399457336361 13.9999139308929 4201.65678405762
0.0716992899196149 413 0.897369265543546 14.0134305953979 4204.92850494385
0.0696992899196149 428 0.89794791300044 14.095362663269 4208.43983459473
0.0676992899196149 440 0.898291333004115 14.2981443405151 4214.02923583984
0.0656992899196149 461 0.897797536523692 13.7409384250641 4218.39253234863
0.0636992899196149 472 0.897898788681769 13.7359025478363 4220.4197769165
0.0616992899196149 489 0.898760302141673 13.8246893882751 4231.32944488525
0.0596992899196149 514 0.899168527440374 14.1592767238617 4234.74513244629
0.0576992899196149 536 0.899313597101416 13.9002454280853 4240.75878143311
0.0556992899196149 556 0.899417328200086 14.0243356227875 4246.77200317383
0.0536992899196149 577 0.899696763671697 14.0847144126892 4252.6138381958
0.0516992899196149 599 0.899289854361598 14.8270094394684 4262.38659667969
0.0496992899196149 633 0.900265219458025 14.7120499610901 4261.84321594238
0.0476992899196149 660 0.899958067515277 14.1626808643341 4265.26350402832
0.0456992899196149 693 0.90022671798059 14.207861661911 4276.19760894775
0.0436992899196149 724 0.900456173291571 14.3683552742004 4274.16570281982
0.0416992899196149 765 0.900430279221993 14.4559826850891 4270.74561309814
0.0396992899196149 809 0.901291287603324 14.4694006443024 4276.13590240479
0.0376992899196149 852 0.901105701945705 14.8497438430786 4263.22797393799
