"Granularity" "Nodes" "Straightness" "Duration" "Memory"
0.240820047214216 62 0.798907083119687 3.03156805038452 2467.74765777588
0.238820047214216 63 0.799732853136661 3.06230473518372 2472.65236663818
0.237820047214216 64 0.800283334707691 5.73996472358704 2453.27779388428
0.233820047214216 66 0.797953501477622 3.09939026832581 2477.79123687744
0.231820047214216 67 0.796876161579655 3.10599994659424 2476.36670684814
0.230820047214216 68 0.796839919186947 5.8412561416626 2457.16082000732
0.229820047214216 69 0.795884466380889 5.8506805896759 2457.93923187256
0.228820047214216 70 0.795581666184318 5.88165068626404 2460.47290039062
0.227820047214216 71 0.794087803141295 5.925208568573 2460.07878112793
0.226820047214216 72 0.795031556675558 5.92668151855469 2460.82583618164
0.222820047214216 73 0.794721281159506 3.23521065711975 2481.03646087646
0.217820047214216 74 0.793759603742696 3.26146411895752 2485.50904846191
0.213820047214216 75 0.791700501818702 3.30590510368347 2496.78936004639
0.211820047214216 76 0.790013484589071 3.37763571739197 2504.07839202881
0.207820047214216 78 0.79209085073137 3.37692332267761 2495.73149871826
0.206820047214216 79 0.790789029836627 6.34141755104065 2482.0044708252
0.205820047214216 80 0.790394087352815 6.32527136802673 2490.50902557373
0.204820047214216 81 0.789465089098964 6.37165260314941 2487.85499572754
0.203820047214216 84 0.789069455017573 6.39869356155396 2487.27110290527
0.200820047214216 85 0.788454704580682 3.47653007507324 2510.51754760742
0.197820047214216 86 0.788289447162353 3.4874439239502 2511.95908355713
0.196820047214216 87 0.788655638637024 8.63730525970459 2515.54444885254
0.195820047214216 89 0.787858329435846 7.61871099472046 2461.73686981201
0.194820047214216 92 0.787445056022853 6.99294805526733 2496.5389251709
0.192820047214216 94 0.787535405167068 3.80271196365356 2525.71598815918
0.190820047214216 95 0.786456983789954 3.85021328926086 2509.46396636963
0.189820047214216 96 0.785666140382283 7.11855721473694 2500.59831237793
0.188820047214216 97 0.785396849785549 7.1956193447113 2509.05829620361
0.186820047214216 99 0.784225713006078 3.86580061912537 2528.1261138916
0.183820047214216 100 0.784869658382756 3.88959717750549 2533.44551849365
0.182820047214216 101 0.78475157484397 7.28541922569275 2510.87426757812
0.180820047214216 103 0.78430868553339 3.96141958236694 2533.07466888428
0.179820047214216 105 0.784994438160145 7.36171793937683 2507.02303314209
0.177820047214216 106 0.783611553888963 4.01613211631775 2534.41033172607
0.173820047214216 107 0.783368926138164 4.04440689086914 2544.61603546143
0.172820047214216 108 0.783362042439427 7.49856495857239 2520.08094024658
0.169820047214216 109 0.784210299173914 4.086989402771 2550.67402648926
0.163820047214216 110 0.783875308330915 4.15899682044983 2554.6965637207
0.162820047214216 113 0.782741440390393 7.7293689250946 2528.01922607422
0.161820047214216 114 0.782017877861821 7.73435544967651 2537.90436553955
0.160820047214216 115 0.782347582303823 7.79143619537354 2530.36909484863
0.158820047214216 117 0.782511131609713 4.21536469459534 2564.29466247559
0.157820047214216 118 0.783161329096036 7.8506236076355 2540.97152709961
0.156820047214216 119 0.782628126567678 7.90395212173462 2539.38562774658
0.155820047214216 121 0.781889354190739 7.91303682327271 2536.73401641846
0.154820047214216 123 0.781015996370315 7.94546103477478 2543.23845672607
0.153820047214216 126 0.780792765587826 7.98046255111694 2535.3744430542
0.152820047214216 129 0.780463340694092 7.9683940410614 2544.31103515625
0.151820047214216 131 0.780179385384978 8.00714349746704 2542.78545379639
0.150820047214216 132 0.780350579817285 8.0460410118103 2537.74224853516
0.148820047214216 133 0.780333001147131 4.36730051040649 2575.65790557861
0.147820047214216 134 0.78041116691518 8.11363983154297 2556.66606903076
0.145820047214216 135 0.780737705497505 4.37965750694275 2571.003074646
0.143820047214216 136 0.780071733232965 4.3546245098114 2582.30375671387
0.142820047214216 137 0.77956084685994 8.10710167884827 2552.9061126709
0.141820047214216 138 0.779579720043952 8.1381151676178 2552.28960418701
0.138820047214216 143 0.780740252552262 4.45862340927124 2585.30754852295
0.137820047214216 144 0.781091799360307 8.26330971717834 2567.01052856445
0.136820047214216 145 0.781108739114735 8.26913976669312 2564.68926239014
0.135820047214216 148 0.781849296561916 8.30608248710632 2562.67974090576
0.134820047214216 150 0.781807953650904 8.31339335441589 2568.62783813477
0.133820047214216 153 0.781042706292697 8.34505462646484 2566.4992980957
0.132820047214216 154 0.780128744909557 8.41162919998169 2572.25984191895
0.131820047214216 156 0.781043102955886 8.34375476837158 2566.97119140625
0.130820047214216 159 0.780598735141924 8.43821024894714 2572.22090911865
0.129820047214216 162 0.781284067369561 8.44499039649963 2570.92963409424
0.128820047214216 163 0.781215575461698 8.413738489151 2570.49738311768
0.127820047214216 164 0.781577572905025 8.46736693382263 2575.12142181396
0.126820047214216 166 0.780732796899299 8.50304961204529 2573.31916809082
0.123820047214216 167 0.780314019716075 4.65001463890076 2606.19102478027
0.122820047214216 169 0.780632399086001 8.57550358772278 2573.02195739746
0.121820047214216 174 0.78112263360245 8.54197692871094 2580.64416503906
0.120820047214216 176 0.781492167755286 9.14603400230408 2604.91807556152
0.119820047214216 178 0.782337019639883 8.16473817825317 2576.23094177246
0.118820047214216 182 0.782644585149437 8.12728953361511 2589.57772064209
0.116820047214216 186 0.78222332835543 4.49171495437622 2615.25965881348
0.115820047214216 187 0.782126225532149 8.19373512268066 2592.07250213623
0.114820047214216 190 0.781865516630499 8.25750422477722 2595.02127075195
0.113820047214216 193 0.782109967465233 8.27582430839539 2590.4686050415
0.112820047214216 194 0.78213261180634 8.02743363380432 2589.15837860107
0.111820047214216 195 0.781895476163989 7.86822366714478 2596.29611206055
0.110820047214216 198 0.782888820967419 7.92475438117981 2594.43263244629
0.109820047214216 199 0.782799013369456 7.93993234634399 2594.22610473633
0.108820047214216 200 0.782670884119596 7.93905019760132 2597.20681762695
0.107820047214216 204 0.782753414235317 7.99528837203979 2602.46139526367
0.106820047214216 205 0.782083845607767 8.02399039268494 2599.78482818604
0.105820047214216 206 0.781711559576719 8.01273536682129 2601.47032165527
0.104820047214216 207 0.782180568080173 8.0381236076355 2603.08142852783
0.103820047214216 213 0.782678355978624 8.0823917388916 2606.28351593018
0.102820047214216 217 0.782653340056813 8.1100480556488 2606.43802642822
0.101820047214216 222 0.782664256074617 8.19749712944031 2618.84827423096
0.100820047214216 224 0.783270797910589 8.12844085693359 2612.31874084473
0.0998200472142162 225 0.783217544101595 8.16361594200134 2612.51090240479
0.0988200472142162 228 0.783320063035259 8.1936981678009 2612.05266571045
0.0978200472142162 231 0.783271447451322 8.18253135681152 2617.39198303223
0.0968200472142162 237 0.783179548029535 8.20357084274292 2618.26881408691
0.0958200472142162 240 0.783307533325535 8.24695301055908 2617.41492462158
0.0948200472142162 244 0.783802857792217 8.26782774925232 2618.05794525146
0.0928200472142162 248 0.7836974810942 4.58540296554565 2651.14140319824
0.0918200472142162 253 0.784566750725118 8.33994317054749 2619.96208953857
0.0908200472142162 255 0.784107951135354 8.33891654014587 2625.45767211914
0.0898200472142162 259 0.784592341969672 8.41060400009155 2630.57030487061
0.0888200472142162 261 0.784185712383854 8.46965169906616 2633.77068328857
0.0878200472142162 266 0.783716451330436 8.44295287132263 2627.39965057373
0.0868200472142162 270 0.7835695181677 8.45461249351501 2627.59894561768
0.0858200472142162 271 0.783526096608388 8.45930743217468 2632.75174713135
0.0848200472142162 275 0.783641673121722 8.49172639846802 2635.755859375
0.0828200472142162 279 0.784596963535614 5.44057774543762 2677.712059021
0.0818200472142162 285 0.784123659881248 9.65535473823547 2624.83968353271
0.0808200472142162 293 0.784809830931887 9.09317517280579 2636.08992767334
0.0798200472142162 295 0.784910786111401 9.10473847389221 2640.77833557129
0.0788200472142162 299 0.785499046954559 9.0767662525177 2637.16195678711
0.0778200472142162 304 0.78546204662712 9.14083099365234 2647.50907897949
0.0768200472142162 313 0.785369896014419 9.13070964813232 2642.19121551514
0.0758200472142162 320 0.785402053211747 9.17913460731506 2645.11419677734
0.0748200472142162 322 0.785309369653088 9.15003490447998 2647.18671417236
0.0738200472142162 328 0.785894141741148 9.21751642227173 2645.4088973999
0.0728200472142162 331 0.78619541559125 9.29010629653931 2646.39809417725
0.0718200472142162 337 0.786475427528248 9.2719886302948 2646.78062438965
0.0708200472142162 341 0.785719610715252 9.29058122634888 2650.65343475342
0.0698200472142162 347 0.786060166419035 9.36134576797485 2654.14644622803
0.0688200472142162 355 0.786822193926258 9.34636855125427 2652.10411071777
0.0678200472142162 364 0.787544371166873 9.41890573501587 2656.36179351807
0.0668200472142162 370 0.786741156226348 9.35116791725159 2654.1050491333
0.0658200472142162 375 0.787221765167661 9.39428496360779 2660.94284820557
0.0648200472142162 383 0.787333976804716 9.39931416511536 2659.01317596436
0.0638200472142162 386 0.787266898872047 9.470059633255 2660.91937255859
0.0628200472142162 393 0.786430376215449 9.47520017623901 2662.73539733887
0.0618200472142162 397 0.786354806528567 9.5171685218811 2663.96002960205
0.0608200472142162 408 0.787298903114519 9.57140064239502 2666.38441467285
0.0598200472142162 416 0.787495977117585 9.62092399597168 2675.00991821289
0.0588200472142162 425 0.788083917738295 9.57050752639771 2675.50192260742
0.0578200472142162 433 0.787876525818458 9.65405249595642 2679.05081176758
0.0568200472142162 442 0.787736174286962 9.71688437461853 2682.60261535645
0.0558200472142162 449 0.787415197580316 9.71596002578735 2678.93865203857
0.0548200472142162 459 0.788149719924178 9.72337937355042 2679.96812438965
0.0538200472142162 470 0.788222667487207 9.77758145332336 2674.32780456543
0.0528200472142162 479 0.788688048521336 9.81603527069092 2677.77739715576
0.0518200472142162 491 0.789199401656839 9.90512990951538 2688.35931396484
0.0508200472142162 506 0.788945426849001 9.90514731407166 2687.83695983887
0.0498200472142162 510 0.78919695871338 9.95577263832092 2690.46054077148
0.0488200472142162 526 0.789212184187128 10.0039541721344 2688.13593292236
0.0478200472142162 537 0.789257684335725 10.0871703624725 2684.15789031982
0.0468200472142162 548 0.789205591827644 10.2107946872711 2696.30960845947
0.0458200472142162 561 0.789590748644645 10.1269376277924 2694.0235824585
0.0448200472142162 574 0.789931459663634 10.2015306949615 2700.92556762695
0.0438200472142162 591 0.789910422178055 10.3057591915131 2700.80163574219
0.0428200472142162 609 0.790717717854471 10.2113389968872 2700.37803649902
0.0418200472142162 621 0.790426765643818 10.3210470676422 2705.08450317383
0.0408200472142162 644 0.790774496219486 10.3847458362579 2710.06172180176
0.0398200472142162 662 0.791871399556564 10.4458775520325 2708.35153961182
0.0388200472142162 677 0.791529688213065 10.6017873287201 2708.68184661865
0.0378200472142162 700 0.79179898542294 10.6229014396667 2705.97386169434
0.0368200472142162 719 0.791607070159657 10.7250480651855 2705.91192626953
0.0358200472142162 740 0.791907108487929 10.7573213577271 2709.81454467773
0.0348200472142162 760 0.791959171954954 10.8239688873291 2715.76830291748
0.0338200472142162 790 0.792474993828804 10.8996651172638 2725.60352325439
0.0328200472142162 809 0.792244715642993 10.9538714885712 2720.18677520752
0.0318200472142162 839 0.792591015601538 11.0780475139618 2718.95412445068
0.0308200472142162 866 0.792337888043856 11.2343125343323 2723.08422088623
0.0298200472142162 902 0.792978447770065 11.2741849422455 2723.77214813232
0.0288200472142162 935 0.793033251967714 11.3082849979401 2729.81230926514
0.0278200472142162 973 0.793021249090051 11.7821516990662 2709.19859313965
0.0268200472142162 1012 0.793709898921887 11.8088636398315 2709.78609466553
0.0258200472142162 1053 0.793822734040697 12.1411514282227 2710.76714324951
0.0248200472142162 1094 0.793634845197669 12.0949354171753 2718.09223937988
0.0238200472142162 1146 0.794109298324268 12.1594774723053 2731.79287719727
0.0228200472142162 1198 0.794233230064851 12.3065280914307 2726.72690582275
0.0218200472142162 1258 0.794408521905336 12.8822898864746 2706.774269104
0.0208200472142162 1319 0.794547019209511 12.8736283779144 2715.88275146484
0.0198200472142162 1398 0.795207456132629 13.0222399234772 2733.20013427734
0.0188200472142162 1468 0.795400548745268 13.03284907341 2742.35317993164
0.0178200472142162 1554 0.79529074845855 13.6350247859955 2733.60991668701
0.0168200472142161 1649 0.795546256363461 13.9313135147095 2730.90332794189
0.0158200472142161 1765 0.795954561546634 14.3404014110565 2735.3902053833
0.0148200472142161 1887 0.796088099008869 14.6738395690918 2753.22380828857
0.0138200472142161 2027 0.796238931781841 14.8067910671234 2774.8807144165
0.0128200472142161 2191 0.796434365693967 15.4119217395782 2783.92691802979
0.0118200472142161 2376 0.796548897255594 16.0109901428223 2786.60013580322
0.0108200472142161 2608 0.79696671365199 17.0668907165527 2784.69116210938
0.00982004721421614 2876 0.797162457879428 18.3202571868896 2785.31436157227
0.00882004721421614 3213 0.797327419218285 19.6772587299347 2813.78002166748
0.00682004721421614 4170 0.797643348248433 19.9160332679749 2891.06201171875
