"Granularity" "Nodes" "Straightness" "Duration"
0.244725801515869 89 0.791158647137125 0.438024997711182
0.243725801515869 90 0.788799374808609 0.381021976470947
0.240725801515869 92 0.790195017965257 0.438024997711182
0.239725801515869 93 0.788714042639174 0.39702296257019
0.235725801515869 94 0.787576587556474 0.426023960113525
0.234725801515869 95 0.784247316957039 0.435024976730347
0.233725801515869 96 0.785202774012115 0.475027084350586
0.230725801515869 97 0.784835635926187 0.435024976730347
0.229725801515869 98 0.784889837494988 0.410022974014282
0.227725801515869 99 0.785206858610757 0.449025869369507
0.226725801515869 100 0.787326634541339 0.435024976730347
0.223725801515869 101 0.789432311427068 0.404022932052612
0.218725801515869 103 0.787754365464126 0.502027988433838
0.217725801515869 106 0.784092750423414 0.256015062332153
0.216725801515869 107 0.784744155318704 0.256015062332153
0.215725801515869 108 0.785254425438722 0.247013807296753
0.213725801515869 109 0.787154103551633 0.203011035919189
0.212725801515869 111 0.790850260170515 0.264014959335327
0.211725801515869 112 0.791726403240008 0.430023908615112
0.210725801515869 113 0.791305172146821 0.3540198802948
0.209725801515869 114 0.791818648349502 0.454025983810425
0.208725801515869 115 0.793198011279063 0.442024946212769
0.206725801515869 116 0.793463229106315 0.444025993347168
0.205725801515869 117 0.790680182775061 0.475027084350586
0.204725801515869 118 0.791299200072188 0.450026035308838
0.202725801515869 119 0.791939868387296 0.504029035568237
0.199725801515869 123 0.789496338232687 0.419023990631104
0.198725801515869 125 0.791400634402406 0.489027976989746
0.194725801515869 126 0.78879058605545 0.53203010559082
0.192725801515869 128 0.788964851637846 0.511029958724976
0.191725801515869 129 0.788899012980329 0.510029077529907
0.190725801515869 130 0.788729206275008 0.472027063369751
0.189725801515869 131 0.79026835702756 0.606034994125366
0.188725801515869 132 0.791443438809818 0.545032024383545
0.186725801515869 135 0.792210507191208 0.565032005310059
0.185725801515869 137 0.791326031471209 0.465026140213013
0.183725801515869 138 0.79243460915234 0.547030925750732
0.182725801515869 140 0.789217249952585 0.489027976989746
0.179725801515869 141 0.789750277247803 0.583033084869385
0.176725801515869 144 0.791796665057459 0.49102783203125
0.175725801515869 145 0.792782012379392 0.576032876968384
0.174725801515869 146 0.790479303860257 0.535031080245972
0.173725801515869 147 0.791080170294161 0.50302791595459
0.172725801515869 148 0.792491790765146 0.530030012130737
0.171725801515869 150 0.792823374834353 0.583033084869385
0.170725801515869 151 0.793719277567292 0.56203293800354
0.168725801515869 153 0.793208606687215 0.529030084609985
0.167725801515869 155 0.795358898355834 0.569032192230225
0.166725801515869 156 0.795795162518649 0.712041139602661
0.165725801515869 157 0.796388641349744 0.583033084869385
0.164725801515869 160 0.794415365335058 0.576032876968384
0.163725801515869 165 0.795026661922297 0.552031993865967
0.161725801515869 166 0.795314720541973 0.564033031463623
0.159725801515869 170 0.796924228999861 0.536031007766724
0.158725801515869 171 0.794999451812452 0.618035078048706
0.156725801515869 173 0.796141321026313 0.618034839630127
0.155725801515869 174 0.796607604477665 0.619036197662354
0.152725801515869 176 0.796694227314427 0.585033893585205
0.151725801515869 181 0.798475845315487 0.596034049987793
0.150725801515869 183 0.800369490505032 0.668037891387939
0.149725801515869 185 0.797887579818636 0.630036115646362
0.148725801515869 187 0.797973256551011 0.605033874511719
0.146725801515869 188 0.798753966015224 0.519030094146729
0.145725801515869 190 0.796141556417999 0.463025808334351
0.144725801515869 192 0.797381430817609 0.328019142150879
0.143725801515869 194 0.797573526806182 0.442024946212769
0.142725801515869 195 0.798574962513293 0.674039125442505
0.141725801515869 196 0.798164011422788 0.566031932830811
0.140725801515869 198 0.798391393928371 0.606034994125366
0.139725801515869 199 0.798767929670815 0.417022943496704
0.138725801515869 200 0.798565957893305 0.650036811828613
0.137725801515869 201 0.798792809068057 0.75104284286499
0.136725801515869 202 0.797215754315003 0.574031829833984
0.135725801515869 203 0.79754995435165 0.672038078308105
0.134725801515869 204 0.795915220816021 0.641036987304688
0.133725801515869 205 0.796910756324236 0.591034173965454
0.132725801515869 213 0.79825754919466 0.702040195465088
0.131725801515869 214 0.79890360044751 0.709040880203247
0.130725801515869 216 0.797560061179781 0.664037942886353
0.129725801515869 218 0.797749755476572 0.614035129547119
0.128725801515869 221 0.799907344960169 0.666037797927856
0.127725801515869 224 0.800902526019289 0.717041015625
0.126725801515869 226 0.799342365174803 0.698040008544922
0.125725801515869 229 0.801024966916328 0.704039812088013
0.124725801515869 232 0.800496381796552 0.685039043426514
0.123725801515869 234 0.80020776805012 0.611034870147705
0.122725801515869 235 0.800823773254914 0.717041015625
0.121725801515869 238 0.800826673909495 0.685039043426514
0.119725801515869 242 0.800983789057216 0.685039043426514
0.118725801515869 243 0.801661813336551 0.677038192749023
0.117725801515869 247 0.801007812800555 0.643037080764771
0.116725801515869 252 0.80065981840325 0.797045946121216
0.115725801515869 253 0.800857452314271 0.665037870407104
0.114725801515869 255 0.800893097548915 0.726042032241821
0.113725801515869 259 0.801054731715787 0.72304105758667
0.112725801515869 261 0.802569436124295 0.725042104721069
0.111725801515869 265 0.803793237626756 0.726042032241821
0.109725801515869 268 0.803436510019058 0.747043132781982
0.108725801515869 275 0.801555701419204 0.812045812606812
0.107725801515869 278 0.802536807109407 0.762042999267578
0.106725801515869 279 0.803219501236771 0.7430419921875
0.105725801515869 284 0.804882869649229 0.754043102264404
0.104725801515869 288 0.805230024032297 0.724042177200317
0.103725801515869 293 0.806408375917265 0.787045001983643
0.102725801515869 297 0.804927900526536 0.791044950485229
0.101725801515869 300 0.805384541175958 0.793045997619629
0.100725801515869 303 0.80576314588563 0.777045011520386
0.0997258015158692 309 0.805390956592486 0.776043891906738
0.0987258015158692 311 0.80574727932695 0.799046039581299
0.0967258015158692 315 0.804364799866434 0.831047058105469
0.0957258015158692 320 0.806042015088049 0.902052164077759
0.0947258015158692 323 0.806901029219341 0.802045822143555
0.0937258015158692 326 0.807560102103637 0.73704195022583
0.0927258015158692 331 0.806451077809394 0.796045064926147
0.0917258015158692 337 0.805816586677988 0.974056005477905
0.0907258015158692 343 0.805842586861892 0.933053016662598
0.0897258015158692 346 0.80606082697048 0.881050109863281
0.0887258015158692 353 0.806769529608419 0.836047887802124
0.0877258015158692 356 0.805963181381717 0.791045904159546
0.0867258015158692 362 0.806534211269324 0.872050046920776
0.0857258015158692 366 0.807672935289984 0.826048135757446
0.0847258015158692 371 0.808733810290281 0.856049060821533
0.0837258015158692 376 0.809933008165082 0.86205005645752
0.0827258015158692 381 0.809785079629936 0.961055040359497
0.0817258015158692 393 0.810023484805637 0.936053037643433
0.0807258015158692 395 0.809757764134289 0.987056016921997
0.0797258015158692 406 0.809290727391659 0.956055164337158
0.0787258015158692 408 0.809221016543897 0.975055932998657
0.0777258015158692 411 0.808968352541232 0.927052974700928
0.0767258015158692 415 0.808948062180151 0.906052112579346
0.0757258015158692 424 0.809950314047032 1.0710608959198
0.0747258015158692 429 0.809815757660575 1.05806088447571
0.0737258015158692 437 0.811534225121333 1.08306193351746
0.0727258015158692 444 0.810349978013343 1.05005979537964
0.0717258015158692 455 0.811015911249525 1.04706001281738
0.0707258015158692 461 0.811004163291156 0.999057054519653
0.0697258015158692 468 0.811090074425567 1.04506015777588
0.0687258015158692 472 0.811671257881273 1.08506202697754
0.0677258015158692 476 0.811266977529651 1.07706093788147
0.0667258015158692 488 0.811483288411082 1.09506297111511
0.0657258015158692 500 0.811927629244706 1.13106489181519
0.0647258015158692 510 0.8118045619446 1.11206293106079
0.0637258015158692 517 0.812773829775139 1.19406819343567
0.0627258015158692 528 0.813227936148746 1.20206785202026
0.0617258015158691 538 0.813498292739939 1.18706798553467
0.0607258015158691 550 0.813567596626572 1.28907299041748
0.0597258015158691 558 0.813703487573639 1.28507304191589
0.0587258015158691 566 0.813217631328741 1.32607579231262
0.0577258015158691 577 0.813524837614348 1.30807495117188
0.0567258015158691 592 0.81398133848159 1.3430769443512
0.0557258015158691 603 0.814435445981914 1.43908190727234
0.0547258015158691 614 0.814368010771042 1.46308302879333
0.0537258015158691 628 0.814817153666886 1.35507702827454
0.0527258015158691 642 0.81476612774049 1.41908192634583
0.0517258015158691 654 0.815292028802567 1.40608096122742
0.0507258015158691 667 0.815468384879683 1.50808596611023
0.0497258015158691 685 0.814587007038101 1.59409093856812
0.0487258015158691 696 0.814568175921438 1.69009685516357
0.0477258015158691 715 0.816016245847991 1.73909997940063
0.0467258015158691 737 0.816453443392789 1.77410197257996
0.0457258015158691 751 0.815894215153746 1.74610018730164
0.0447258015158692 765 0.816553524420897 1.7320990562439
0.0437258015158692 784 0.816182682441839 1.80610299110413
0.0427258015158692 808 0.816171824823115 1.83010506629944
0.0417258015158692 827 0.816905659549388 1.8701069355011
0.0407258015158692 853 0.816969489842695 1.8961079120636
0.0397258015158692 878 0.817465877770403 2.08311915397644
0.0387258015158692 899 0.817812955080142 2.02711582183838
0.0377258015158692 924 0.817893412858638 2.10712003707886
0.0367258015158692 952 0.818970837159055 2.20812582969666
0.0357258015158692 982 0.817943388087707 2.32313299179077
0.0347258015158692 1011 0.818251200102348 2.35513496398926
0.0337258015158692 1040 0.817862669104523 2.21812582015991
0.0327258015158692 1079 0.8186898505334 2.41713905334473
0.0317258015158692 1115 0.819078910033266 2.56714701652527
0.0307258015158692 1150 0.818577507933584 2.62014985084534
0.0297258015158692 1194 0.819301477516192 2.74315690994263
0.0287258015158692 1236 0.819745145963869 2.92016696929932
0.0277258015158692 1282 0.819729315275869 3.05317497253418
0.0267258015158692 1337 0.820271933218341 3.05617499351501
0.0257258015158692 1388 0.819845370947152 3.26818704605103
0.0247258015158692 1450 0.820490303231562 3.59720492362976
0.0237258015158692 1514 0.820964985548026 3.72221302986145
0.0227258015158692 1584 0.820684622710421 3.53520202636719
0.0217258015158692 1659 0.820932596417712 4.12623596191406
0.0207258015158692 1742 0.821059428194107 4.33124780654907
0.0197258015158692 1839 0.82171850003459 4.61026310920715
0.0187258015158692 1936 0.821559869727882 4.79427480697632
0.0177258015158692 2052 0.821913925359106 4.64326620101929
0.0167258015158692 2179 0.822085740229111 5.79633212089539
0.0157258015158692 2317 0.822002624417951 6.12935090065002
0.0147258015158692 2486 0.822470378778212 6.66738200187683
0.0137258015158692 2671 0.822397876050549 7.43742513656616
0.0127258015158692 2881 0.82265909735451 7.40442299842834
0.0117258015158692 3142 0.823167563999256 9.55454587936401
0.0107258015158692 3437 0.823042466315545 10.7606160640717
0.00972580151586921 3799 0.823343838805182 12.6977260112762
0.00872580151586921 4243 0.82356037968655 15.1318650245667
0.00772580151586921 4801 0.823733126070285 18.4720559120178
0.00672580151586921 5526 0.823846216810157 22.6222939491272
0.00572580151586921 6509 0.824232439247627 29.5806920528412
0.00472580151586921 7899 0.824343690450882 40.4563140869141
