"Granularity" "Nodes" "Straightness" "Duration"
0.179074677607827 169 0.832703287163028 0.291016817092896
0.178074677607827 171 0.831600222274591 0.284017086029053
0.177074677607827 172 0.831991170595373 0.277015924453735
0.176074677607827 175 0.831926519238832 0.28801703453064
0.175074677607827 176 0.832468786246643 0.283016204833984
0.174074677607827 179 0.830695571550303 0.277015924453735
0.173074677607827 180 0.830862831168406 0.292016983032227
0.172074677607827 181 0.831144796252145 0.29401683807373
0.169074677607827 182 0.831456250021323 0.274015188217163
0.168074677607827 183 0.831191911003117 0.279015779495239
0.167074677607827 185 0.832748059567187 0.307018041610718
0.165074677607827 187 0.833187640037579 0.323019027709961
0.163074677607827 191 0.832771113213345 0.290016174316406
0.161074677607827 194 0.831266025338445 0.274014949798584
0.160074677607827 195 0.830930191137356 0.284015893936157
0.159074677607827 198 0.831861065195361 0.277015924453735
0.158074677607827 199 0.832020619644775 0.284015893936157
0.156074677607827 201 0.830852299831347 0.279016017913818
0.155074677607827 202 0.831689581159254 0.277015924453735
0.154074677607827 204 0.832835986511682 0.320019006729126
0.153074677607827 206 0.833736469552396 0.284016132354736
0.152074677607827 208 0.834229316259674 0.30601692199707
0.150074677607827 210 0.833782318015171 0.302016973495483
0.149074677607827 214 0.829283341514356 0.297017097473145
0.148074677607827 217 0.830531945358371 0.305018186569214
0.147074677607827 219 0.831496821765636 0.331018924713135
0.146074677607827 220 0.831930262607089 0.325018882751465
0.145074677607827 225 0.831924822557713 0.301017045974731
0.144074677607827 230 0.833811682695217 0.347020149230957
0.143074677607827 231 0.834083991240619 0.317017793655396
0.142074677607827 233 0.834545039305417 0.362020969390869
0.141074677607827 236 0.835105464286793 0.324018001556396
0.140074677607827 239 0.834457139762997 0.327018976211548
0.139074677607827 241 0.834731001158103 0.321018934249878
0.138074677607827 248 0.834291783862138 0.326019048690796
0.136074677607827 249 0.834468092503687 0.313018083572388
0.135074677607827 251 0.834736932270013 0.3280189037323
0.134074677607827 253 0.834430749975763 0.322019100189209
0.133074677607827 255 0.834604499786646 0.331018924713135
0.132074677607827 262 0.835603065784112 0.32001805305481
0.131074677607827 265 0.835757055700155 0.352020025253296
0.130074677607827 267 0.835772023416543 0.331018924713135
0.129074677607827 269 0.836454400416061 0.340019941329956
0.128074677607827 272 0.835835106879427 0.339019060134888
0.127074677607827 276 0.835765598271425 0.348020076751709
0.126074677607827 278 0.835905478270299 0.337018966674805
0.125074677607827 280 0.835419891153585 0.385021924972534
0.124074677607827 284 0.834449227782345 0.380022048950195
0.123074677607827 288 0.836170931102976 0.399023056030273
0.122074677607827 292 0.837391023872221 0.36902117729187
0.121074677607827 294 0.837355183774794 0.393022775650024
0.120074677607827 296 0.837433193376417 0.4430251121521
0.119074677607827 299 0.834909768829002 0.381021022796631
0.118074677607827 305 0.835538061883908 0.442024946212769
0.117074677607827 307 0.835711874567734 0.393023014068604
0.116074677607827 310 0.835204887038291 0.361021041870117
0.115074677607827 315 0.835937644667184 0.382021903991699
0.114074677607827 316 0.836084911298434 0.361021041870117
0.113074677607827 318 0.836446143625466 0.370020866394043
0.112074677607827 322 0.835136653201044 0.399023056030273
0.111074677607827 326 0.835505207849603 0.386022090911865
0.110074677607827 329 0.836544706317703 0.396023035049438
0.109074677607827 334 0.836451426643798 0.427024126052856
0.108074677607827 339 0.837445576456342 0.411022901535034
0.107074677607827 342 0.837842004894674 0.387022018432617
0.106074677607827 349 0.838418482281651 0.388021945953369
0.105074677607827 352 0.837423816147365 0.419023990631104
0.104074677607827 359 0.837514317470746 0.404024124145508
0.103074677607827 365 0.838544251255012 0.430024147033691
0.102074677607827 367 0.838166166191263 0.486027956008911
0.101074677607827 370 0.838669569847731 0.430024147033691
0.100074677607827 372 0.838355279041391 0.402022838592529
0.0990746776078274 382 0.836612078022103 0.453026056289673
0.0980746776078274 388 0.837526217041607 0.429024219512939
0.0970746776078274 392 0.837781795939106 0.417022943496704
0.0960746776078274 398 0.838946805064065 0.440025091171265
0.0950746776078274 402 0.839253140553558 0.426024913787842
0.0940746776078274 409 0.83888810788767 0.474026918411255
0.0930746776078274 413 0.83928034308807 0.443025827407837
0.0920746776078274 421 0.840488668397658 0.496029138565063
0.0910746776078274 425 0.841197697230909 0.460026979446411
0.0900746776078274 434 0.841993877712093 0.473026990890503
0.0890746776078274 442 0.839733616043404 0.459026098251343
0.0880746776078274 448 0.840767177464848 0.470026969909668
0.0870746776078274 457 0.84082018512555 0.486027956008911
0.0860746776078274 463 0.84151784147984 0.52603006362915
0.0850746776078274 468 0.840003199168845 0.489027976989746
0.0840746776078274 474 0.840041021268937 0.492027997970581
0.0830746776078274 479 0.840911497448553 0.518028974533081
0.0820746776078274 483 0.84165319469105 0.516028881072998
0.0810746776078274 492 0.841863080410501 0.505029201507568
0.0800746776078274 501 0.841356696420908 0.538030862808228
0.0790746776078274 512 0.841627626371319 0.571033000946045
0.0780746776078274 518 0.840374748562296 0.52003002166748
0.0770746776078274 525 0.841400705659084 0.547031164169312
0.0760746776078274 532 0.842518149247568 0.536031007766724
0.0750746776078274 539 0.842376583644519 0.547030925750732
0.0740746776078274 552 0.841791658743749 0.549031019210815
0.0730746776078274 561 0.842747716229181 0.570033073425293
0.0720746776078274 571 0.843036515214805 0.563031911849976
0.0710746776078274 581 0.842992341014149 0.607034921646118
0.0700746776078274 595 0.844208539346169 0.573033094406128
0.0690746776078274 612 0.844167987232118 0.617036104202271
0.0680746776078274 619 0.844414688203636 0.596034049987793
0.0670746776078274 628 0.844719431943213 0.659037828445435
0.0660746776078275 646 0.843820250607454 0.731042146682739
0.0650746776078275 654 0.844255055270468 0.651036977767944
0.0640746776078275 662 0.844407564197975 0.666038036346436
0.0630746776078275 672 0.844818418869494 0.677038908004761
0.0620746776078275 685 0.844822542412774 0.674039125442505
0.0610746776078275 701 0.84603791165017 0.688039064407349
0.0600746776078275 715 0.846280180843405 0.698040008544922
0.0590746776078275 736 0.845817307838195 0.742042064666748
0.0580746776078275 747 0.84563275774457 0.741042137145996
0.0570746776078275 763 0.84623359634469 0.818047046661377
0.0560746776078275 781 0.846114471079728 0.736042022705078
0.0550746776078275 794 0.846758353616281 0.820046901702881
0.0540746776078275 816 0.8467293506736 0.797045946121216
0.0530746776078275 832 0.84703140539581 0.833047866821289
0.0520746776078275 852 0.846750998151432 0.831048011779785
0.0510746776078275 868 0.846894978796323 0.86804986000061
0.0500746776078275 882 0.847385733099039 0.835048198699951
0.0490746776078275 908 0.847524529384256 0.885049819946289
0.0480746776078275 938 0.84802798136533 0.913052082061768
0.0470746776078275 960 0.848243076675782 0.912051916122437
0.0460746776078275 987 0.849008308443511 0.985055923461914
0.0450746776078275 1007 0.849286542606267 1.01805806159973
0.0440746776078275 1031 0.84926269007547 1.03905892372131
0.0430746776078275 1059 0.849145677733219 1.0820620059967
0.0420746776078275 1085 0.848704796236325 1.06806111335754
0.0410746776078275 1118 0.849657726789131 1.10306310653687
0.0400746776078275 1148 0.850046488950107 1.13706612586975
0.0390746776078275 1178 0.849440304336886 1.15006589889526
0.0380746776078275 1214 0.8495844220443 1.19806790351868
0.0370746776078275 1254 0.849967529160624 1.21406984329224
0.0360746776078275 1297 0.850683454245555 1.23407006263733
0.0350746776078275 1335 0.850617069220688 1.32007503509521
0.0340746776078275 1377 0.850665407040668 1.31307506561279
0.0330746776078275 1426 0.851091242575504 1.39407992362976
0.0320746776078275 1474 0.851013865727799 1.42808103561401
0.0310746776078275 1523 0.851135977216794 1.46208310127258
0.0300746776078274 1578 0.851692661826219 1.53608798980713
0.0290746776078274 1638 0.851656541339465 1.60209202766418
0.0280746776078274 1706 0.851735597338116 1.68909692764282
0.0270746776078274 1773 0.852088505314653 1.83310484886169
0.0260746776078274 1841 0.852361125298789 1.8231041431427
0.0250746776078274 1919 0.852722939107151 1.92110991477966
0.0240746776078274 2010 0.852863069119253 2.0951189994812
0.0230746776078274 2108 0.853256090209792 2.18312501907349
0.0220746776078274 2210 0.853234287344194 2.28413081169128
0.0210746776078274 2314 0.85303915472309 2.53014516830444
0.0200746776078274 2444 0.853664017113645 2.62414979934692
0.0190746776078274 2577 0.853699281636896 2.85316300392151
0.0180746776078274 2735 0.853961707528956 3.0861759185791
0.0170746776078274 2897 0.853995134634966 3.30118894577026
0.0160746776078274 3088 0.854377248925113 3.67220997810364
0.0150746776078274 3308 0.854618542334044 3.94522500038147
0.0140746776078274 3551 0.854675603374272 4.44525480270386
0.0130746776078274 3826 0.854952182250429 5.08029103279114
0.0120746776078274 4161 0.855261706950135 5.76032900810242
0.0110746776078274 4551 0.85539582715904 6.62837910652161
0.0100746776078274 5017 0.855580429406145 7.75044298171997
0.00907467760782743 5590 0.855654643708302 9.20952701568604
0.00807467760782743 6299 0.855928187733439 11.2716450691223
0.00707467760782743 7215 0.856101268165304 14.320818901062
0.00607467760782743 8427 0.856298053623419 18.0980348587036
0.00507467760782743 10117 0.856452843795701 25.345449924469
0.00407467760782743 12638 0.856686491264119 38.9702289104462
