"Granularity" "Nodes" "Straightness" "Duration"
0.225542171727795 143 0.864090350510667 0.329019069671631
0.222542171727795 145 0.862045229069806 0.334019184112549
0.221542171727795 147 0.860479176000917 0.33401894569397
0.220542171727795 150 0.858377083739969 0.352020025253296
0.218542171727795 151 0.85754425552452 0.359020948410034
0.217542171727795 153 0.856066353853385 0.350019931793213
0.216542171727795 154 0.855734315988678 0.384021997451782
0.215542171727795 155 0.855210513652591 0.351019859313965
0.214542171727795 156 0.854939406997006 0.360021114349365
0.213542171727795 158 0.854045936917494 0.396022081375122
0.212542171727795 159 0.853487942448792 0.353019952774048
0.211542171727795 160 0.852805890327566 0.3630211353302
0.210542171727795 161 0.852423660293614 0.360020160675049
0.209542171727795 163 0.851646229366235 0.383021831512451
0.207542171727795 164 0.851341094472594 0.394021987915039
0.203542171727795 165 0.850772985215374 0.387022018432617
0.200542171727795 166 0.850292450920753 0.377021074295044
0.198542171727795 167 0.849410549973853 0.374021053314209
0.195542171727795 171 0.846514963112587 0.383021116256714
0.192542171727795 172 0.846190897938155 0.402023077011108
0.191542171727795 173 0.845478919502512 0.386022090911865
0.190542171727795 174 0.845642376265628 0.376022100448608
0.187542171727795 177 0.845140405404416 0.386022090911865
0.184542171727795 178 0.845305940545443 0.380021810531616
0.183542171727795 181 0.843547950582454 0.409022808074951
0.181542171727795 182 0.843111820642019 0.413023948669434
0.180542171727795 185 0.841743461330184 0.392021894454956
0.178542171727795 186 0.841043975129488 0.477028131484985
0.174542171727795 187 0.840974367685553 0.404023170471191
0.173542171727795 189 0.840387232160115 0.416023969650269
0.171542171727795 194 0.838711614525213 0.410023927688599
0.170542171727795 195 0.838380736439361 0.42302393913269
0.168542171727795 198 0.837730789908195 0.442025184631348
0.167542171727795 201 0.836653101588095 0.451025009155273
0.166542171727795 204 0.83590960129338 0.432024002075195
0.165542171727795 209 0.8347039407298 0.443026065826416
0.162542171727795 212 0.833883426429813 0.441024780273438
0.161542171727795 214 0.833859934968131 0.480027914047241
0.160542171727795 215 0.833780295705672 0.482027053833008
0.159542171727795 220 0.832908229544324 0.442024946212769
0.158542171727795 222 0.833371620409098 0.48302698135376
0.157542171727795 223 0.832758485406999 0.502027988433838
0.156542171727795 226 0.832024103306948 0.493027925491333
0.155542171727795 227 0.832098939685458 0.50602912902832
0.154542171727795 230 0.831721936716914 0.54003119468689
0.153542171727795 233 0.831499114541416 0.518030166625977
0.152542171727795 236 0.830246069486162 0.4690260887146
0.151542171727795 237 0.830101750863262 0.480027914047241
0.150542171727795 241 0.82916938894091 0.498028039932251
0.148542171727795 245 0.827875627177504 0.496028900146484
0.147542171727795 250 0.827089624648211 0.510028839111328
0.146542171727795 252 0.82699729519324 0.483028173446655
0.145542171727795 255 0.826589266513338 0.509029150009155
0.144542171727795 257 0.826435172590822 0.503028869628906
0.143542171727795 261 0.826049072645961 0.504029035568237
0.142542171727795 265 0.826567501179192 0.501028060913086
0.141542171727795 268 0.826088152369412 0.583032846450806
0.140542171727795 271 0.825881728973649 0.529030084609985
0.139542171727795 274 0.825480782862936 0.514028787612915
0.138542171727795 276 0.825405884349945 0.524029970169067
0.137542171727795 284 0.824683787201644 0.547030925750732
0.136542171727795 286 0.824029279042411 0.575032949447632
0.135542171727795 291 0.824163287519942 0.543031930923462
0.134542171727795 292 0.824039135416284 0.541030883789062
0.133542171727795 296 0.8237002062854 0.555031061172485
0.132542171727795 297 0.823822006605694 0.551030874252319
0.131542171727795 299 0.823937344016143 0.584033966064453
0.130542171727795 301 0.823735989491109 0.54603099822998
0.129542171727795 302 0.823643733366148 0.570031881332397
0.128542171727795 305 0.823290683636198 0.563032150268555
0.127542171727795 307 0.822640758985885 0.570033073425293
0.126542171727795 311 0.822713936357336 0.557031869888306
0.125542171727795 316 0.822445018060817 0.577033042907715
0.124542171727795 320 0.821992711339768 0.60003399848938
0.123542171727795 322 0.821813917679746 0.596033811569214
0.122542171727795 328 0.82142172836438 0.585032939910889
0.121542171727795 331 0.822054897994122 0.59703516960144
0.120542171727795 334 0.821719333563195 0.646037101745605
0.119542171727795 341 0.821519131297947 0.634036064147949
0.118542171727795 343 0.821822577983172 0.648036956787109
0.117542171727795 344 0.821903193666874 0.631036043167114
0.116542171727795 347 0.822335480559468 0.621034860610962
0.115542171727795 354 0.822840975985872 0.615035057067871
0.114542171727795 360 0.823278208416984 0.639036893844604
0.113542171727795 363 0.822503065142493 0.674038171768188
0.112542171727795 369 0.822188308498085 0.686038970947266
0.111542171727795 374 0.821493475954731 0.688039064407349
0.110542171727795 384 0.820706109685149 0.730041980743408
0.109542171727795 396 0.82017709668058 0.705039978027344
0.108542171727795 404 0.820152297614146 0.709039926528931
0.107542171727795 409 0.820487197753579 0.731042146682739
0.106542171727795 415 0.820753062368131 0.866050004959106
0.105542171727795 424 0.820903752407844 0.720041036605835
0.104542171727795 428 0.820830489626842 0.724040985107422
0.103542171727795 431 0.821037942236656 0.720041036605835
0.102542171727795 435 0.821412005325903 0.730041980743408
0.101542171727795 439 0.821886940713689 0.752042770385742
0.100542171727795 444 0.8213826311839 0.734042167663574
0.0995421717277947 447 0.821423760555777 0.736042022705078
0.0985421717277947 458 0.820969436899279 0.856049060821533
0.0975421717277947 465 0.820552117648391 0.752043008804321
0.0965421717277947 468 0.820589629624393 0.773043870925903
0.0955421717277947 477 0.820269797117076 0.771044015884399
0.0945421717277947 480 0.820835555267264 0.803046226501465
0.0935421717277947 486 0.821526066230219 0.794045209884644
0.0925421717277947 491 0.822147172067249 0.812046051025391
0.0915421717277947 502 0.822183948964407 0.850049018859863
0.0905421717277947 510 0.822196564426408 0.821047067642212
0.0895421717277947 520 0.821609345035928 0.832046985626221
0.0885421717277947 526 0.821253659907015 0.859048843383789
0.0875421717277947 534 0.821850757247381 0.890050888061523
0.0865421717277947 543 0.821656727848912 0.873049974441528
0.0855421717277947 553 0.821390427417113 0.943053960800171
0.0845421717277947 564 0.821297838904599 0.885051012039185
0.0835421717277947 579 0.821241770531916 0.931052923202515
0.0825421717277947 588 0.821444616201343 0.940054178237915
0.0815421717277947 596 0.821587224758872 0.936053037643433
0.0805421717277947 606 0.821677926431793 0.952054023742676
0.0795421717277947 621 0.822445161087744 1.03005886077881
0.0785421717277947 629 0.822637647342788 0.99705696105957
0.0775421717277947 641 0.823409723802976 1.03505897521973
0.0765421717277947 652 0.823905336350465 1.04105997085571
0.0755421717277946 661 0.823572040507155 1.05806016921997
0.0745421717277946 672 0.823471075467367 1.07506084442139
0.0735421717277946 690 0.82329470034913 1.11906385421753
0.0725421717277946 701 0.823593587460203 1.15606594085693
0.0715421717277946 720 0.824021264986185 1.1230640411377
0.0705421717277946 734 0.824745992878563 1.18906807899475
0.0695421717277946 745 0.824601119498397 1.18706798553467
0.0685421717277946 767 0.824314964583562 1.26207184791565
0.0675421717277946 780 0.824884087244697 1.29307413101196
0.0665421717277946 792 0.824957137049339 1.24807190895081
0.0655421717277946 806 0.825664454720027 1.39307999610901
0.0645421717277946 823 0.82538182121549 1.27707314491272
0.0635421717277946 839 0.82583443890803 1.30407404899597
0.0625421717277946 861 0.826218160016135 1.3820788860321
0.0615421717277946 881 0.8267585758294 1.42808198928833
0.0605421717277946 901 0.82684993441896 1.54108810424805
0.0595421717277946 921 0.826377953936091 1.45708394050598
0.0585421717277946 935 0.826730829818949 1.46808385848999
0.0575421717277946 956 0.827285453373236 1.54308795928955
0.0565421717277946 975 0.827872106329014 1.51208591461182
0.0555421717277946 1000 0.827746550478575 1.62809300422668
0.0545421717277946 1033 0.827878049203624 1.62209296226501
0.0535421717277946 1061 0.828579955985527 1.92710995674133
0.0525421717277946 1089 0.828788566850061 1.69509696960449
0.0515421717277946 1110 0.828828975151039 1.81210398674011
0.0505421717277946 1126 0.828952326488039 1.74609994888306
0.0495421717277946 1151 0.828665058959405 1.88010811805725
0.0485421717277946 1189 0.829300188954567 1.91510891914368
0.0475421717277946 1224 0.829507625756556 2.01111483573914
0.0465421717277946 1259 0.830108888666704 2.08211994171143
0.0455421717277946 1297 0.830804206412357 2.12112188339233
0.0445421717277946 1327 0.83064807757324 2.17412400245667
0.0435421717277946 1366 0.831174435382937 2.19212603569031
0.0425421717277946 1403 0.831099801454522 2.36013507843018
0.0415421717277946 1446 0.831483654490513 2.397136926651
0.0405421717277946 1484 0.831655453026121 2.47914099693298
0.0395421717277946 1529 0.832058740164314 2.62615013122559
0.0385421717277946 1588 0.832624867692688 2.73515701293945
0.0375421717277946 1636 0.83303648043916 2.79615998268127
0.0365421717277946 1694 0.833046272473988 2.97316980361938
0.0355421717277946 1747 0.833400799438522 3.01217198371887
0.0345421717277946 1797 0.833792094465989 3.16418099403381
0.0335421717277946 1865 0.83398427923042 3.36819291114807
0.0325421717277946 1935 0.834152857627207 3.5222020149231
0.0315421717277946 2001 0.834364686806552 3.65720891952515
0.0305421717277946 2082 0.835018424978571 3.90222311019897
0.0295421717277946 2165 0.834902208350455 4.08723402023315
0.0285421717277946 2251 0.835548627007422 4.26624393463135
0.0275421717277946 2348 0.835751871272747 4.48025608062744
0.0265421717277946 2449 0.8362037890538 4.83427691459656
0.0255421717277946 2550 0.836522966436192 5.11829280853271
0.0245421717277946 2672 0.836737630279729 5.54731702804565
0.0235421717277946 2798 0.836905377109819 6.03134489059448
0.0225421717277946 2938 0.837262829389692 6.5803759098053
0.0215421717277946 3080 0.837589809162691 7.01240110397339
0.0205421717277946 3253 0.837957733132575 7.85344886779785
0.0195421717277946 3429 0.83803177955209 8.52248811721802
0.0185421717277946 3626 0.838524053776144 9.39353680610657
0.0175421717277946 3860 0.838966024785836 10.4235970973969
0.0165421717277946 4114 0.83904267907338 11.8286759853363
0.0155421717277946 4401 0.83942909561053 13.2367570400238
0.0145421717277946 4726 0.83971058167099 14.8398489952087
0.0135421717277946 5095 0.840094446914866 16.6989550590515
0.0125421717277946 5527 0.840304614736432 19.0900919437408
0.0115421717277946 6033 0.840785737963913 22.542289018631
0.0105421717277946 6647 0.841029717759131 27.4705710411072
0.00954217172779459 7375 0.84129915086488 33.2229001522064
0.00854217172779459 8267 0.841596674406747 41.7933909893036
0.00754217172779459 9412 0.841923315538545 52.9690299034119
0.00654217172779459 10904 0.842259833221158 70.708044052124
0.00554217172779459 12918 0.842541050202936 101.114782810211
0.00454217172779459 15842 0.842848138051301 158.262052059174
