"Granularity" "Nodes" "Straightness" "Duration"
0.138725801515869 200 0.731425781130903 0.652037143707275
0.137725801515869 201 0.731660801791236 0.653037071228027
0.136725801515869 202 0.73113121407782 0.6020348072052
0.135725801515869 203 0.730991853878592 0.695039987564087
0.134725801515869 204 0.730445062741246 0.702039957046509
0.133725801515869 205 0.730395337425898 0.632037162780762
0.132725801515869 213 0.73023881983257 0.63403582572937
0.131725801515869 214 0.730172444141199 0.685039043426514
0.130725801515869 216 0.731095141784912 0.727041959762573
0.129725801515869 218 0.730409595427982 0.746042013168335
0.128725801515869 221 0.730795656928955 0.62003493309021
0.127725801515869 224 0.730668001907663 0.728041887283325
0.126725801515869 226 0.729771194242048 0.738041877746582
0.125725801515869 229 0.730451734568389 0.727041006088257
0.124725801515869 232 0.730466233272923 0.759044170379639
0.123725801515869 234 0.730877042450005 0.61403489112854
0.122725801515869 235 0.730758326991612 0.612035036087036
0.121725801515869 238 0.732310141357338 0.758044004440308
0.119725801515869 242 0.731800651228282 0.783045053482056
0.118725801515869 243 0.73229565902121 0.786045074462891
0.117725801515869 247 0.731743885061736 0.81104588508606
0.116725801515869 252 0.730710833657785 0.76304292678833
0.115725801515869 253 0.730831581039115 0.738041877746582
0.114725801515869 255 0.730658228578525 0.852049112319946
0.113725801515869 259 0.731900574728156 0.821047067642212
0.112725801515869 261 0.732726368082512 0.856049060821533
0.111725801515869 265 0.733010506392491 0.911051988601685
0.109725801515869 268 0.732923323625911 0.811047077178955
0.108725801515869 275 0.733542953833811 0.809046030044556
0.107725801515869 278 0.733827654800009 0.754042863845825
0.106725801515869 279 0.734374157309958 0.717040777206421
0.105725801515869 284 0.734826798992324 0.701040029525757
0.104725801515869 288 0.73480287071005 0.744042873382568
0.103725801515869 293 0.735416046060328 0.816046953201294
0.102725801515869 297 0.734691899987507 0.85404896736145
0.101725801515869 300 0.734737580039065 0.823046922683716
0.100725801515869 303 0.734941635609828 0.924052953720093
0.0997258015158692 309 0.73494209156554 0.868050098419189
0.0987258015158692 311 0.734930638998771 0.826046943664551
0.0967258015158692 315 0.734121691098512 0.933053016662598
0.0957258015158692 320 0.734088259577688 0.807046175003052
0.0947258015158692 323 0.73392873563062 0.875049829483032
0.0937258015158692 326 0.733618632125965 0.977055788040161
0.0927258015158692 331 0.734586940907005 0.926053047180176
0.0917258015158692 337 0.734371693608462 0.923051834106445
0.0907258015158692 343 0.734624830897602 0.971055030822754
0.0897258015158692 346 0.734762943446738 0.990056037902832
0.0887258015158692 353 0.735067668548762 0.930053949356079
0.0877258015158692 356 0.734670537713977 0.96905517578125
0.0867258015158692 362 0.735161534659135 1.02705883979797
0.0857258015158692 366 0.735555338734751 0.992056846618652
0.0847258015158692 371 0.73664820264102 0.980056047439575
0.0837258015158692 376 0.736376847662212 0.942054033279419
0.0827258015158692 381 0.737231230687272 0.986057043075562
0.0817258015158692 393 0.738211409314546 1.02405905723572
0.0807258015158692 395 0.738660223254443 1.08606195449829
0.0797258015158692 406 0.738266918466806 1.0990629196167
0.0787258015158692 408 0.738540950383383 1.12106394767761
0.0777258015158692 411 0.738526119163248 1.33107590675354
0.0767258015158692 415 0.738009607686118 1.06906199455261
0.0757258015158692 424 0.737943974765301 1.18206715583801
0.0747258015158692 429 0.738224073121057 1.25707197189331
0.0737258015158692 437 0.738621530793815 1.31407499313354
0.0727258015158692 444 0.73860992347483 1.17606687545776
0.0717258015158692 455 0.739158709229519 1.2720730304718
0.0707258015158692 461 0.739036303636425 1.27307295799255
0.0697258015158692 468 0.739848867609678 1.3240749835968
0.0687258015158692 472 0.739768738048469 1.29507517814636
0.0677258015158692 476 0.739896457714808 1.39608001708984
0.0667258015158692 488 0.73931190469181 1.3910801410675
0.0657258015158692 500 0.739562442607374 1.45508289337158
0.0647258015158692 510 0.740234908739366 1.49408578872681
0.0637258015158692 517 0.740270175540162 1.43508195877075
0.0627258015158692 528 0.740452731209446 1.47108387947083
0.0617258015158691 538 0.740830018037224 1.60709190368652
0.0607258015158691 550 0.741693145636754 1.48408508300781
0.0597258015158691 558 0.742051717577024 1.5790901184082
0.0587258015158691 566 0.742273961718612 1.67209601402283
0.0577258015158691 577 0.741562835492065 1.82110404968262
0.0567258015158691 592 0.742344334700043 1.77710103988647
0.0557258015158691 603 0.74212192236129 1.88310694694519
0.0547258015158691 614 0.742432228974003 1.8401050567627
0.0537258015158691 628 0.743076055857675 1.96311211585999
0.0527258015158691 642 0.743251038525849 1.94811201095581
0.0517258015158691 654 0.743733593934337 2.03111600875854
0.0507258015158691 667 0.743311451359656 1.99811387062073
0.0497258015158691 685 0.743366604698584 2.05011796951294
0.0487258015158691 696 0.743552926893319 2.1771240234375
0.0477258015158691 715 0.74401240525193 2.24312806129456
0.0467258015158691 737 0.744510188634111 2.29313206672668
0.0457258015158691 751 0.744432133638627 2.44413900375366
0.0447258015158692 765 0.744624627595293 2.32613396644592
0.0437258015158692 784 0.744021094153512 2.2591290473938
0.0427258015158692 808 0.744704283401143 2.58214712142944
0.0417258015158692 827 0.74474048108631 2.62615013122559
0.0407258015158692 853 0.745685590853078 2.74615693092346
0.0397258015158692 878 0.746020366581414 2.69115400314331
0.0387258015158692 899 0.745806885102691 2.83716201782227
0.0377258015158692 924 0.746318755729923 2.91616702079773
0.0367258015158692 952 0.746603197581002 3.22918510437012
0.0357258015158692 982 0.746619931838665 3.25918698310852
0.0347258015158692 1011 0.746995273125133 3.46419787406921
0.0337258015158692 1040 0.746613655017704 3.48519992828369
0.0327258015158692 1079 0.747439602969193 3.74721503257751
0.0317258015158692 1115 0.747228908809658 3.93722605705261
0.0307258015158692 1150 0.747508667456467 3.9762270450592
0.0297258015158692 1194 0.748136975814962 4.0302300453186
0.0287258015158692 1236 0.747725864128788 4.32424807548523
0.0277258015158692 1282 0.748122139837012 4.65526604652405
0.0267258015158692 1337 0.748446164261623 4.68626809120178
0.0257258015158692 1388 0.748525850927898 4.9562840461731
0.0247258015158692 1450 0.748919736708255 5.39230895042419
0.0237258015158692 1514 0.749341263082409 5.51031494140625
0.0227258015158692 1584 0.74931012038455 5.94033980369568
0.0217258015158692 1659 0.7495446456932 6.55337381362915
0.0207258015158692 1742 0.749635311238402 6.67638206481934
0.0197258015158692 1839 0.75018631422065 7.06840395927429
0.0187258015158692 1936 0.750108669197621 7.60243487358093
0.0177258015158692 2052 0.75040555914912 8.11746501922607
0.0167258015158692 2179 0.75064706970086 9.12952208518982
0.0157258015158692 2317 0.750751355205373 9.86356401443481
0.0147258015158692 2486 0.751198107415023 11.1996409893036
0.0137258015158692 2671 0.751260978001545 12.7877309322357
0.0127258015158692 2881 0.75160266593833 14.1828119754791
0.0117258015158692 3142 0.751954943173093 16.5329458713531
0.0107258015158692 3437 0.752046307316871 19.3761081695557
0.00972580151586921 3799 0.752309986270973 24.0843780040741
0.00872580151586921 4243 0.752562688137176 28.6986420154572
0.00772580151586921 4801 0.75271096022008 36.683098077774
0.00672580151586921 5526 0.75284069724845 47.2287020683289
0.00572580151586921 6509 0.753200721210069 63.4506289958954
0.00472580151586921 7899 0.753420898356083 93.3983421325684
