"Granularity" "Nodes" "Straightness" "Duration"
0.0340561124301588 1317 0.80680302930319 1.78310203552246
0.0330561124301588 1355 0.807088419948626 1.83510494232178
0.0320561124301588 1400 0.807349884563288 1.89010810852051
0.0310561124301588 1454 0.807686560492579 2.01911497116089
0.0300561124301588 1501 0.807627468128115 2.0971200466156
0.0290561124301588 1567 0.808119841662023 2.24912905693054
0.0280561124301588 1621 0.808218377007439 2.32413291931152
0.0270561124301588 1692 0.808390065136122 2.42913889884949
0.0260561124301588 1764 0.808861112082381 2.59514904022217
0.0250561124301588 1832 0.808854947960346 2.70515489578247
0.0240561124301588 1921 0.809122742152114 2.9111659526825
0.0230561124301588 2011 0.809557984139098 3.12617897987366
0.0220561124301588 2109 0.809775086831721 3.37119317054749
0.0210561124301588 2214 0.809870351732367 3.56420397758484
0.0200561124301588 2333 0.810188158395838 3.93322515487671
0.0190561124301588 2462 0.810249160464918 4.25924396514893
0.0180561124301588 2604 0.810774286896794 4.54926085472107
0.0170561124301588 2778 0.810758953288305 5.01928687095642
0.0160561124301588 2953 0.811271702198368 5.59631991386414
0.0150561124301588 3162 0.81134801323074 6.17635297775269
0.0140561124301588 3394 0.811629166362103 7.01040101051331
0.0130561124301588 3666 0.811940892687716 8.01045799255371
0.0120561124301588 3990 0.812243423252195 9.22352814674377
0.0110561124301588 4356 0.812439405273745 10.6336090564728
0.0100561124301588 4812 0.812666443327089 12.9497401714325
0.0090561124301588 5359 0.812915299341863 15.7879030704498
0.0080561124301588 6045 0.813134881036573 20.3901660442352
0.0070561124301588 6923 0.813440109594439 26.9895439147949
0.0060561124301588 8088 0.813687783765864 35.8430500030518
0.0050561124301588 9723 0.813929750217622 53.4750590324402
0.0040561124301588 12152 0.814136681678354 82.0226919651031
