"Granularity" "Nodes" "Straightness" "Duration"
0.108542171727795 404 0.91262151707163 0.630035877227783
0.107542171727795 409 0.91302123006151 0.656036853790283
0.106542171727795 415 0.913237490767743 0.624035835266113
0.105542171727795 424 0.912306536046512 0.635035991668701
0.104542171727795 428 0.912527617373681 0.660037994384766
0.103542171727795 431 0.912746821048258 0.71104097366333
0.102542171727795 435 0.912482509561081 0.656037092208862
0.101542171727795 439 0.911859981377664 0.671038866043091
0.100542171727795 444 0.911941202159099 0.665037870407104
0.0995421717277947 447 0.912026094590534 0.670038938522339
0.0985421717277947 458 0.911678336812632 0.664037942886353
0.0975421717277947 465 0.910605741659288 0.675039052963257
0.0965421717277947 468 0.910581884028157 0.686038970947266
0.0955421717277947 477 0.91098946873403 0.721041202545166
0.0945421717277947 480 0.911398301512576 0.695039987564087
0.0935421717277947 486 0.911744732502941 0.718040943145752
0.0925421717277947 491 0.912240050940831 0.700040102005005
0.0915421717277947 502 0.911849130888407 0.71104097366333
0.0905421717277947 510 0.911408650158389 0.722042083740234
0.0895421717277947 520 0.91116419129165 0.735042095184326
0.0885421717277947 526 0.911126359927415 0.720041036605835
0.0875421717277947 534 0.911658350740813 0.767044067382812
0.0865421717277947 543 0.91182849236557 0.73704195022583
0.0855421717277947 553 0.910899365597307 0.745042085647583
0.0845421717277947 564 0.911590683574577 0.765044212341309
0.0835421717277947 579 0.911990225719253 0.803045988082886
0.0825421717277947 588 0.912667034622375 0.773043870925903
0.0815421717277947 596 0.912684111015928 0.781044960021973
0.0805421717277947 606 0.912084494268904 0.799045085906982
0.0795421717277947 621 0.912468701387744 0.802046060562134
0.0785421717277947 629 0.912749404214434 0.820046901702881
0.0775421717277947 641 0.912943653319379 0.894051074981689
0.0765421717277947 652 0.913234946058747 0.865050077438354
0.0755421717277946 661 0.912918854247106 0.872050046920776
0.0745421717277946 672 0.913016851138856 0.904052019119263
0.0735421717277946 690 0.913071934486533 0.92805290222168
0.0725421717277946 701 0.913327805102093 0.891051054000854
0.0715421717277946 720 0.913210327594499 0.929053068161011
0.0705421717277946 734 0.913878068497516 0.952054023742676
0.0695421717277946 745 0.91404912533236 0.95405387878418
0.0685421717277946 767 0.913497012399842 1.01005816459656
0.0675421717277946 780 0.913495522125497 0.983057022094727
0.0665421717277946 792 0.913726283802631 0.996057033538818
0.0655421717277946 806 0.914249960054689 1.02905893325806
0.0645421717277946 823 0.913797306406688 1.0540599822998
0.0635421717277946 839 0.913983356352696 1.05506086349487
0.0625421717277946 861 0.914565547069428 1.05306100845337
0.0615421717277946 881 0.9143338264141 1.12806391716003
0.0605421717277946 901 0.914346467354803 1.09506320953369
0.0595421717277946 921 0.913970625062593 1.11106395721436
0.0585421717277946 935 0.914285663669756 1.17206692695618
0.0575421717277946 956 0.914878926878322 1.22506999969482
0.0565421717277946 975 0.914978113072797 1.18506693840027
0.0555421717277946 1000 0.915001668341958 1.20506906509399
0.0545421717277946 1033 0.91537833313146 1.28207278251648
0.0535421717277946 1061 0.915588955408474 1.26707315444946
0.0525421717277946 1089 0.915495234739272 1.32007479667664
0.0515421717277946 1110 0.915642148985333 1.37007784843445
0.0505421717277946 1126 0.915158134840541 1.3240761756897
0.0495421717277946 1151 0.915350314327142 1.36307811737061
0.0485421717277946 1189 0.915203795369288 1.4360818862915
0.0475421717277946 1224 0.915696901295622 1.43008208274841
0.0465421717277946 1259 0.916050776595281 1.47208404541016
0.0455421717277946 1297 0.91611862626734 1.49408507347107
0.0445421717277946 1327 0.916225457575018 1.54008793830872
0.0435421717277946 1366 0.916153221714956 1.62009286880493
0.0425421717277946 1403 0.916090515614096 1.7060980796814
0.0415421717277946 1446 0.916420320399703 1.66809606552124
0.0405421717277946 1484 0.91658650471732 1.77410101890564
0.0395421717277946 1529 0.916782650317996 1.74410009384155
0.0385421717277946 1588 0.916721511002713 1.81210398674011
0.0375421717277946 1636 0.917105800902482 1.92211008071899
0.0365421717277946 1694 0.91730627745947 1.93711090087891
0.0355421717277946 1747 0.917312652424066 2.05911803245544
0.0345421717277946 1797 0.917531609100931 2.05411791801453
0.0335421717277946 1865 0.917418654251102 2.14912295341492
0.0325421717277946 1935 0.917496381541576 2.37013602256775
0.0315421717277946 2001 0.91774065563466 2.32113218307495
0.0305421717277946 2082 0.917964292706991 2.51414394378662
0.0295421717277946 2165 0.917891819328507 2.58814787864685
0.0285421717277946 2251 0.918033383795542 2.61615014076233
0.0275421717277946 2348 0.918278879716013 2.74215698242188
0.0265421717277946 2449 0.918411504945722 2.86616396903992
0.0255421717277946 2550 0.91854051908986 3.06517505645752
0.0245421717277946 2672 0.918626699526662 3.23218512535095
0.0235421717277946 2798 0.918794627232344 3.49119997024536
0.0225421717277946 2938 0.918932369542394 3.70921301841736
0.0215421717277946 3080 0.91899828797781 3.88122200965881
0.0205421717277946 3253 0.919276438884809 4.27924394607544
0.0195421717277946 3429 0.919109460039598 4.51125812530518
0.0185421717277946 3626 0.919329141666316 4.93128204345703
0.0175421717277946 3860 0.919474556665341 5.3363049030304
0.0165421717277946 4114 0.919591616537106 6.01634407043457
0.0155421717277946 4401 0.919720720381746 6.60237693786621
0.0145421717277946 4726 0.919871064032077 7.24141502380371
0.0135421717277946 5095 0.920018968530546 8.22847080230713
0.0125421717277946 5527 0.920155410061193 9.62955117225647
0.0115421717277946 6033 0.920394186398073 10.6796109676361
0.0105421717277946 6647 0.920406100613555 12.4717140197754
0.00954217172779459 7375 0.920565623941203 15.1308660507202
0.00854217172779459 8267 0.920669308234109 17.9840290546417
0.00754217172779459 9412 0.92076867177731 22.2562730312347
0.00654217172779459 10904 0.920916168699735 28.9596560001373
0.00554217172779459 12918 0.921044739906911 39.9632861614227
0.00454217172779459 15842 0.92117381036086 61.0124900341034
