"Granularity" "Nodes" "Straightness" "Duration" "Memory"
0.135561898896465 164 0.75135691244013 0.199012041091919 27.7
0.133561898896465 168 0.751684168897143 0.203011989593506 27.7
0.131561898896465 169 0.75226176334063 0.211012125015259 27.7
0.130561898896465 172 0.75169644387157 0.195010900497437 27.7
0.128561898896465 173 0.751624709831497 0.207011938095093 27.7
0.127561898896465 174 0.752607607174297 0.207011938095093 27.7
0.126561898896465 175 0.75233699073942 0.209012031555176 27.7
0.125561898896465 178 0.752192062401137 0.207010984420776 27.7
0.124561898896465 179 0.75157621610107 0.216012954711914 27.7
0.123561898896465 184 0.75253598903877 0.215011835098267 27.7
0.122561898896465 186 0.753461801695542 0.227012872695923 27.7
0.121561898896465 189 0.752960818084809 0.219012975692749 27.7
0.120561898896465 192 0.753238109087887 0.221013069152832 27.7
0.119561898896465 195 0.754393435774687 0.225013017654419 27.7
0.118561898896465 196 0.754751358548971 0.230012893676758 27.7
0.117561898896465 197 0.75534870964191 0.231014013290405 27.7
0.116561898896465 201 0.754673370601657 0.243014097213745 27.7
0.115561898896465 204 0.753960651185519 0.245013952255249 27.7
0.114561898896465 205 0.75339726771141 0.247014045715332 27.7
0.113561898896465 206 0.753149002224587 0.229013204574585 27.7
0.111561898896465 209 0.753191854233603 0.231013059616089 27.7
0.109561898896465 212 0.754399655775028 0.239013910293579 27.7
0.108561898896465 217 0.753668502801799 0.244014024734497 27.7
0.107561898896465 220 0.755271146902931 0.253013849258423 27.7
0.106561898896465 222 0.754718709473083 0.278016090393066 27.7
0.105561898896465 226 0.753517306489335 0.258015155792236 27.7
0.104561898896465 230 0.755242434590328 0.250015020370483 27.7
0.103561898896465 233 0.754788838776959 0.265015840530396 27.7
0.102561898896465 235 0.755129204395244 0.262015104293823 27.7
0.101561898896465 238 0.755239051489169 0.289016008377075 27.7
0.100561898896465 242 0.75477087737167 0.253013849258423 27.7
0.0985618988964649 245 0.754708612311112 0.254014015197754 27.7
0.0975618988964649 248 0.754278076758633 0.268015146255493 27.7
0.0965618988964649 250 0.755115216217168 0.264014959335327 27.7
0.0955618988964649 255 0.756141944760417 0.285016059875488 27.7
0.0945618988964649 257 0.755830609298314 0.269016027450562 27.7
0.0935618988964649 263 0.756826509648447 0.296016931533813 27.7
0.0925618988964649 267 0.756523800671846 0.276015996932983 27.7
0.0915618988964649 271 0.75647413299452 0.316018104553223 27.7
0.0905618988964649 276 0.757102022031982 0.302017211914062 27.7
0.0895618988964649 280 0.757804612133745 0.315017938613892 27.7
0.0885618988964649 281 0.758193703002103 0.296016931533813 27.7
0.0875618988964649 287 0.758386464848536 0.306017875671387 27.7
0.0865618988964649 292 0.757742412453973 0.339019060134888 27.7
0.0855618988964649 296 0.757061898665091 0.31401801109314 27.7
0.0845618988964649 299 0.757429808854721 0.323019027709961 27.7
0.0835618988964649 303 0.757835599171369 0.311017990112305 27.7
0.0825618988964649 305 0.758238580278495 0.331017971038818 27.7
0.0815618988964649 313 0.758524725401455 0.319018840789795 27.7
0.0805618988964649 319 0.758693031203443 0.331018924713135 27.7
0.0795618988964649 327 0.759493642815103 0.338018894195557 27.7
0.0785618988964649 328 0.759335042893783 0.389021873474121 27.7
0.0775618988964649 332 0.759372301097441 0.357019901275635 27.7
0.0765618988964649 338 0.759609101589181 0.353019952774048 27.7
0.0755618988964649 341 0.759120811318252 0.359020948410034 27.7
0.0745618988964649 344 0.759991673882758 0.38302206993103 27.7
0.0735618988964649 351 0.760179664770201 0.367020845413208 27.7
0.0725618988964649 360 0.760481106118019 0.386022090911865 27.7
0.0715618988964649 365 0.760348021038056 0.3890221118927 27.7
0.0705618988964649 369 0.760300343396587 0.372020959854126 27.7
0.0695618988964649 379 0.760706874889283 0.396021842956543 27.7
0.0685618988964649 387 0.760857963570266 0.396022796630859 27.7
0.0675618988964649 391 0.760836597404906 0.393022060394287 27.7
0.0665618988964649 399 0.760939454658587 0.41102409362793 27.7
0.0655618988964649 408 0.760766592220283 0.413023948669434 27.7
0.0645618988964649 410 0.761164793889552 0.421023845672607 27.7
0.0635618988964649 416 0.762376160645585 0.487027168273926 27.7
0.0625618988964649 425 0.761362445877207 0.435024976730347 27.7
0.0615618988964649 434 0.762437141903098 0.440025091171265 27.7
0.0605618988964649 445 0.762485355983636 0.448025941848755 27.7
0.0595618988964649 461 0.763414178993505 0.522029876708984 27.7
0.0585618988964649 466 0.763713553233346 0.521029949188232 27.7
0.0575618988964649 475 0.763473925180332 0.493027925491333 27.7
0.0565618988964649 479 0.762850279828306 0.483027935028076 27.7
0.0555618988964649 485 0.762751840009652 0.506028890609741 27.7
0.0545618988964649 501 0.762633056079292 0.526031017303467 27.7
0.0535618988964649 512 0.763871757153611 0.52302885055542 27.7
0.0525618988964649 525 0.763745827379709 0.605035066604614 27.7
0.0515618988964649 534 0.764566236488119 0.562031984329224 27.7
0.0505618988964649 544 0.764492709991258 0.600034952163696 27.7
0.0495618988964649 557 0.764381143420892 0.580034017562866 27.7
0.0485618988964649 568 0.764487640733351 0.602034091949463 27.7
0.0475618988964649 583 0.765190445069168 0.645036935806274 27.7
0.0465618988964649 601 0.765419175929985 0.624036073684692 27.7
0.0455618988964649 615 0.765826821398189 0.642035961151123 27.7
0.0445618988964649 630 0.766079092410442 0.680037975311279 27.7
0.0435618988964649 648 0.766401759409479 0.673038005828857 27.7
0.0425618988964649 660 0.766021161278977 0.739042043685913 27.7
0.0415618988964649 675 0.766097791230263 0.750042915344238 27.7
0.0405618988964649 701 0.767065172035272 0.812046051025391 27.7
0.0395618988964649 717 0.767098113570764 0.841048955917358 27.7
0.0385618988964649 740 0.766924175884854 0.931052923202515 27.7
0.0375618988964649 757 0.7671667215346 0.849048137664795 27.7
0.0365618988964649 781 0.767542316853399 0.932054042816162 27.7
0.0355618988964649 807 0.767640566397346 0.951054096221924 27.7
0.0345618988964649 829 0.767776556059725 0.962054967880249 27.7
0.0335618988964649 859 0.768313050515242 1.0410590171814 27.7
0.0325618988964649 883 0.767936926317517 1.05706095695496 27.7
0.0315618988964649 917 0.768376563198354 1.09006190299988 27.7
0.0305618988964649 947 0.768909925483625 1.20406889915466 27.7
0.0295618988964649 985 0.769439744757433 1.2980740070343 27.8
0.0285618988964649 1019 0.769337330409398 1.29907488822937 27.8
0.0275618988964649 1059 0.769609875408398 1.38207912445068 27.8
0.0265618988964649 1100 0.769848407286092 1.44208288192749 27.8
0.0255618988964649 1147 0.769941605382633 1.57309007644653 27.8
0.0245618988964649 1199 0.770422905933998 1.63809418678284 27.8
0.0235618988964649 1249 0.770329851496679 1.71209812164307 27.8
0.0225618988964649 1310 0.770581534674032 1.78510212898254 27.8
0.0215618988964649 1372 0.770853595984424 1.89810800552368 27.8
0.0205618988964649 1446 0.771321423711816 2.0061149597168 27.8
0.0195618988964649 1518 0.771170571553445 2.18212509155273 27.8
0.0185618988964649 1603 0.771442949654533 2.38313603401184 27.8
0.0175618988964649 1701 0.771732975942114 2.57914686203003 27.8
0.0165618988964649 1809 0.772114956003491 2.86216402053833 27.8
0.0155618988964649 1930 0.772066319213592 3.12117910385132 27.8
0.0145618988964649 2071 0.772687023717208 3.53120183944702 27.8
0.0135618988964649 2226 0.772739700153686 3.86422109603882 27.9
0.0125618988964649 2411 0.773132057237483 4.19524002075195 27.9
0.0115618988964649 2620 0.77327906704106 4.87027907371521 27.9
0.0105618988964649 2876 0.773537672823721 5.7403290271759 27.9
0.00956189889646486 3187 0.773689930308097 6.73138499259949 27.9
0.00856189889646486 3566 0.773919716200806 8.15246605873108 28
0.00756189889646486 4047 0.77426008862845 10.1235790252686 28
0.00656189889646486 4679 0.774427667089573 12.9577407836914 28
0.00556189889646486 5525 0.774738298180298 18.0450329780579 28.1
0.00456189889646486 6753 0.775046478387279 27.0695490837097 28.2
