"Granularity" "Nodes" "Straightness" "Duration" "Memory"
0.173561898896465 115 0.815164562811264 0.147008895874023 27.7
0.171561898896465 116 0.814668021364321 0.153008937835693 27.7
0.166561898896465 117 0.816252055369754 0.148008823394775 27.7
0.165561898896465 118 0.817349016826514 0.154009103775024 27.7
0.164561898896465 121 0.819735501491541 0.158009052276611 27.7
0.163561898896465 124 0.820515283363173 0.149007797241211 27.7
0.162561898896465 126 0.818899260178658 0.167008876800537 27.7
0.161561898896465 127 0.819622903698016 0.158009052276611 27.7
0.160561898896465 129 0.821732780362866 0.172009944915771 27.7
0.159561898896465 131 0.823282992388176 0.161009073257446 27.7
0.158561898896465 132 0.823231316226323 0.177010059356689 27.7
0.157561898896465 133 0.824560404074245 0.170008897781372 27.7
0.156561898896465 135 0.825966909552267 0.16300892829895 27.7
0.154561898896465 137 0.824729968781395 0.160009860992432 27.7
0.152561898896465 140 0.824534073844048 0.177010059356689 27.7
0.150561898896465 141 0.824591320337854 0.170010089874268 27.7
0.148561898896465 143 0.822546402099986 0.165009021759033 27.7
0.147561898896465 144 0.822520048246507 0.168009996414185 27.7
0.145561898896465 147 0.823864733198175 0.178010940551758 27.7
0.144561898896465 148 0.824107258976054 0.179010152816772 27.7
0.143561898896465 150 0.825992783341994 0.175009965896606 27.7
0.141561898896465 152 0.823401738840434 0.174010038375854 27.7
0.140561898896465 154 0.82442168541509 0.173010110855103 27.7
0.139561898896465 156 0.825346768388367 0.174010038375854 27.7
0.138561898896465 159 0.823855081136338 0.224013090133667 27.7
0.137561898896465 161 0.823785971618124 0.181010961532593 27.7
0.136561898896465 162 0.824225230016657 0.213012933731079 27.7
0.135561898896465 164 0.824494680800187 0.176009893417358 27.7
0.133561898896465 168 0.824625577795571 0.183010101318359 27.7
0.131561898896465 169 0.824834884992042 0.189011096954346 27.7
0.130561898896465 172 0.823887894905655 0.181010961532593 27.7
0.128561898896465 173 0.824557028401691 0.207011938095093 27.7
0.127561898896465 174 0.825260317379792 0.185009956359863 27.7
0.126561898896465 175 0.823434674343484 0.190011024475098 27.7
0.125561898896465 178 0.823164062372282 0.193011045455933 27.7
0.124561898896465 179 0.822806983693163 0.19101095199585 27.7
0.123561898896465 184 0.824978015931048 0.21701192855835 27.7
0.122561898896465 186 0.82543890005114 0.191009998321533 27.7
0.121561898896465 189 0.826404823522669 0.216012954711914 27.7
0.120561898896465 192 0.82801135616101 0.199010848999023 27.7
0.119561898896465 195 0.828861026105025 0.218012094497681 27.7
0.118561898896465 196 0.829734184135102 0.235013961791992 27.7
0.117561898896465 197 0.830476284139677 0.268014907836914 27.7
0.116561898896465 201 0.831253970355598 0.206012010574341 27.7
0.115561898896465 204 0.828338059203094 0.215013027191162 27.7
0.114561898896465 205 0.827969987990793 0.213011980056763 27.7
0.113561898896465 206 0.826445057022307 0.207011938095093 27.7
0.111561898896465 209 0.827560855255287 0.204011917114258 27.7
0.109561898896465 212 0.828627663353899 0.214012145996094 27.7
0.108561898896465 217 0.82970137700736 0.219012975692749 27.7
0.107561898896465 220 0.829725314130137 0.217013120651245 27.7
0.106561898896465 222 0.828961383767283 0.211012125015259 27.7
0.105561898896465 226 0.828846838307037 0.229012966156006 27.7
0.104561898896465 230 0.830869317481442 0.235013961791992 27.7
0.103561898896465 233 0.828110734686868 0.23101282119751 27.7
0.102561898896465 235 0.828689302478737 0.235013008117676 27.7
0.101561898896465 238 0.828608063606092 0.231013059616089 27.7
0.100561898896465 242 0.829006548308745 0.239013910293579 27.7
0.0985618988964649 245 0.828661509860291 0.239014148712158 27.7
0.0975618988964649 248 0.829397318761038 0.245013952255249 27.7
0.0965618988964649 250 0.830518979120771 0.239013910293579 27.7
0.0955618988964649 255 0.831964691935195 0.261014938354492 27.7
0.0945618988964649 257 0.829382200989015 0.249014854431152 27.7
0.0935618988964649 263 0.831147638566987 0.267014980316162 27.7
0.0925618988964649 267 0.830467291681966 0.247014045715332 27.7
0.0915618988964649 271 0.830891641656052 0.262014865875244 27.7
0.0905618988964649 276 0.832347492506066 0.259015083312988 27.7
0.0895618988964649 280 0.832863382138444 0.281016111373901 27.7
0.0885618988964649 281 0.833052391881422 0.262014865875244 27.7
0.0875618988964649 287 0.833146588482531 0.268015146255493 27.7
0.0865618988964649 292 0.831010870897986 0.287017107009888 27.7
0.0855618988964649 296 0.831187146075034 0.286016941070557 27.7
0.0845618988964649 299 0.831441905454976 0.278016090393066 27.7
0.0835618988964649 303 0.832814743519807 0.28001594543457 27.7
0.0825618988964649 305 0.833320915053281 0.295017004013062 27.7
0.0815618988964649 313 0.833472502686946 0.279016017913818 27.7
0.0805618988964649 319 0.833331180357116 0.297017097473145 27.7
0.0795618988964649 327 0.834052472946311 0.293017148971558 27.7
0.0785618988964649 328 0.834558410528792 0.350019931793213 27.7
0.0775618988964649 332 0.835443419303475 0.300018072128296 27.7
0.0765618988964649 338 0.83451046639618 0.301017045974731 27.7
0.0755618988964649 341 0.833394428717157 0.304016828536987 27.7
0.0745618988964649 344 0.832951312372077 0.302016973495483 27.7
0.0735618988964649 351 0.833741579643815 0.351020812988281 27.7
0.0725618988964649 360 0.834746896527465 0.318017959594727 27.7
0.0715618988964649 365 0.835387675453347 0.337019205093384 27.7
0.0705618988964649 369 0.835071822231822 0.385022163391113 27.7
0.0695618988964649 379 0.83629398033294 0.342020034790039 27.7
0.0685618988964649 387 0.836582729916451 0.378021001815796 27.7
0.0675618988964649 391 0.836646778713889 0.326018095016479 27.7
0.0665618988964649 399 0.836285495697066 0.342020034790039 27.7
0.0655618988964649 408 0.836302473801398 0.367021083831787 27.7
0.0645618988964649 410 0.835686026229033 0.346019983291626 27.7
0.0635618988964649 416 0.83648828210045 0.37102198600769 27.7
0.0625618988964649 425 0.835270283092211 0.36001992225647 27.7
0.0615618988964649 434 0.836705040093885 0.357020854949951 27.7
0.0605618988964649 445 0.837358265104594 0.391021966934204 27.7
0.0595618988964649 461 0.837693865195328 0.38302206993103 27.7
0.0585618988964649 466 0.838297875922532 0.435024976730347 27.7
0.0575618988964649 475 0.838089146581849 0.422024011611938 27.7
0.0565618988964649 479 0.837547184208912 0.395023107528687 27.7
0.0555618988964649 485 0.837596045717169 0.409024000167847 27.7
0.0545618988964649 501 0.837740651335603 0.438025951385498 27.7
0.0535618988964649 512 0.838400061823353 0.438024997711182 27.7
0.0525618988964649 525 0.83886204132584 0.436024904251099 27.7
0.0515618988964649 534 0.838758609091084 0.475026845932007 27.7
0.0505618988964649 544 0.838714238730548 0.504029035568237 27.7
0.0495618988964649 557 0.838146653034622 0.453026056289673 27.7
0.0485618988964649 568 0.838803102658296 0.47402811050415 27.7
0.0475618988964649 583 0.840046308311857 0.529030084609985 27.7
0.0465618988964649 601 0.840005059602393 0.50002908706665 27.7
0.0455618988964649 615 0.840080507325432 0.528030157089233 27.7
0.0445618988964649 630 0.840039372849029 0.524029970169067 27.7
0.0435618988964649 648 0.840897729140381 0.536029815673828 27.7
0.0425618988964649 660 0.840422836958337 0.555032014846802 27.7
0.0415618988964649 675 0.840161762698768 0.558032035827637 27.7
0.0405618988964649 701 0.840834513784273 0.624036073684692 27.7
0.0395618988964649 717 0.84102315972984 0.591033935546875 27.7
0.0385618988964649 740 0.841253758605546 0.630035877227783 27.7
0.0375618988964649 757 0.840775265451609 0.676039218902588 27.7
0.0365618988964649 781 0.841157043013051 0.736042022705078 27.7
0.0355618988964649 807 0.841225820131584 0.70304012298584 27.7
0.0345618988964649 829 0.841959174465789 0.797044992446899 27.7
0.0335618988964649 859 0.841713313132507 0.765043973922729 27.7
0.0325618988964649 883 0.841490334559829 0.775043964385986 27.7
0.0315618988964649 917 0.842019072789445 0.802045822143555 27.7
0.0305618988964649 947 0.842211116195988 0.847048044204712 27.7
0.0295618988964649 985 0.842771644984682 0.883049964904785 27.8
0.0285618988964649 1019 0.843375860264218 0.890050888061523 27.8
0.0275618988964649 1059 0.84328186161985 1.00205683708191 27.8
0.0265618988964649 1100 0.84337108548585 0.973055839538574 27.8
0.0255618988964649 1147 0.843676419956017 1.13106513023376 27.8
0.0245618988964649 1199 0.843939097342837 1.19106793403625 27.8
0.0235618988964649 1249 0.843631609375866 1.25807189941406 27.8
0.0225618988964649 1310 0.844098015361033 1.52908706665039 27.8
0.0215618988964649 1372 0.844509828611519 1.36707806587219 27.8
0.0205618988964649 1446 0.844655661135645 1.35507702827454 27.8
0.0195618988964649 1518 0.844399032204998 1.39708018302917 27.8
0.0185618988964649 1603 0.84483328348341 1.61809301376343 27.8
0.0175618988964649 1701 0.845119909181767 1.62109208106995 27.8
0.0165618988964649 1809 0.845415132364059 1.72009897232056 27.8
0.0155618988964649 1930 0.845282655358752 1.92510986328125 27.8
0.0145618988964649 2071 0.845914623387252 2.23412799835205 27.8
0.0135618988964649 2226 0.845620014606146 2.32213306427002 27.9
0.0125618988964649 2411 0.846193477367561 2.5161440372467 27.9
0.0115618988964649 2620 0.846112427573426 2.89416599273682 27.9
0.0105618988964649 2876 0.846537142351399 3.20018291473389 27.9
0.00956189889646486 3187 0.846555762767268 3.78321695327759 27.9
0.00856189889646486 3566 0.846629699121484 4.278244972229 28
0.00756189889646486 4047 0.846946394141586 5.35130596160889 28
0.00656189889646486 4679 0.847097346468371 6.61637806892395 28
0.00556189889646486 5525 0.847303319588878 8.98151302337646 28.1
0.00456189889646486 6753 0.84756044392912 12.4927141666412 28.2
