"Granularity" "Nodes" "Straightness" "Duration" "Memory"
0.249194690176527 73 0.929608105698422 0.0936000347137451 21.4
0.248194690176527 74 0.929863869125567 0.124799966812134 21.4
0.246194690176527 75 0.929868333101635 0.109200954437256 21.4
0.245194690176527 77 0.931056930916578 0.109200000762939 21.4
0.241194690176527 78 0.929230812057728 0.0936009883880615 21.4
0.240194690176527 79 0.929373664410152 0.109200000762939 21.4
0.239194690176527 80 0.927999930952606 0.0936000347137451 21.4
0.235194690176527 82 0.928350537439908 0.093599796295166 21.4
0.230194690176527 83 0.928165157672284 0.109200000762939 21.4
0.226194690176527 85 0.926974631632129 0.109200000762939 21.4
0.223194690176527 86 0.927719836011525 0.109200000762939 21.4
0.222194690176527 87 0.927728121933216 0.109200000762939 21.4
0.219194690176527 89 0.929352209080784 0.124799966812134 21.4
0.216194690176527 90 0.928845082491072 0.109200000762939 21.4
0.214194690176527 92 0.930290718713823 0.124799966812134 21.4
0.209194690176527 93 0.929498898978896 0.109200000762939 21.4
0.208194690176527 94 0.928427957526884 0.124799966812134 21.4
0.207194690176527 95 0.928604168271604 0.124799966812134 21.4
0.205194690176527 96 0.92875073620526 0.109200000762939 21.4
0.203194690176527 98 0.927663077179023 0.124800205230713 21.4
0.200194690176527 99 0.926265608578479 0.109200000762939 21.4
0.199194690176527 100 0.925362515874363 0.12480092048645 21.4
0.196194690176527 101 0.926082676182776 0.109201192855835 21.4
0.195194690176527 103 0.925889240369704 0.124800205230713 21.4
0.194194690176527 106 0.925319066596255 0.124800205230713 21.4
0.192194690176527 107 0.924808056292955 0.12480092048645 21.4
0.189194690176527 108 0.924419220511406 0.124799966812134 21.4
0.188194690176527 109 0.925112622158091 0.12480092048645 21.4
0.187194690176527 111 0.926461944281368 0.124799966812134 21.4
0.186194690176527 112 0.925943200487603 0.12480092048645 21.4
0.185194690176527 113 0.925889320578795 0.124799966812134 21.4
0.184194690176527 114 0.925939369320314 0.140400171279907 21.4
0.183194690176527 116 0.926797941211972 0.124800205230713 21.4
0.181194690176527 117 0.926206303572713 0.140400171279907 21.4
0.180194690176527 118 0.92490447092791 0.124799966812134 21.4
0.177194690176527 119 0.924616713040527 0.140400171279907 21.4
0.175194690176527 120 0.925244907098522 0.140400171279907 21.4
0.174194690176527 121 0.925805497859537 0.140401124954224 21.4
0.171194690176527 122 0.925716668889258 0.124800205230713 21.4
0.170194690176527 124 0.925349645610315 0.140401124954224 21.4
0.169194690176527 127 0.925090063911169 0.124799966812134 21.4
0.167194690176527 128 0.925675297786863 0.140399932861328 21.4
0.166194690176527 130 0.92666533956623 0.140400886535645 21.4
0.165194690176527 131 0.926847815705286 0.124799966812134 21.4
0.164194690176527 133 0.926864246136877 0.140400171279907 21.4
0.162194690176527 134 0.926358282146258 0.155999898910522 21.4
0.161194690176527 135 0.926807725332124 0.155999898910522 21.4
0.160194690176527 138 0.926709930805189 0.140400171279907 21.4
0.156194690176527 143 0.925775112521749 0.155999898910522 21.4
0.155194690176527 146 0.92551134987577 0.140399932861328 21.4
0.153194690176527 148 0.925565136044293 0.140399932861328 21.4
0.150194690176527 151 0.925209016574597 0.156001091003418 21.4
0.149194690176527 154 0.924737665998725 0.155999898910522 21.4
0.148194690176527 155 0.924788597636518 0.155999898910522 21.4
0.147194690176527 158 0.925605681085869 0.156001091003418 21.4
0.146194690176527 160 0.925714415824498 0.155999898910522 21.4
0.145194690176527 162 0.926631521801974 0.155999898910522 21.4
0.144194690176527 165 0.925334883703135 0.156000137329102 21.5
0.142194690176527 166 0.9249320728537 0.155999898910522 21.5
0.140194690176527 167 0.924825845403708 0.156001091003418 21.5
0.136194690176527 168 0.925273310609639 0.155999898910522 21.5
0.135194690176527 172 0.924094445431806 0.155999898910522 21.5
0.134194690176527 173 0.924533205862836 0.156000852584839 21.5
0.133194690176527 177 0.923930385478424 0.171600103378296 21.5
0.132194690176527 179 0.923146501728442 0.155999898910522 21.5
0.131194690176527 180 0.923573465607729 0.171600103378296 21.5
0.130194690176527 182 0.924148057897453 0.155999898910522 21.5
0.129194690176527 185 0.923968820308572 0.202800989151001 21.5
0.128194690176527 188 0.924081144192396 0.171599864959717 21.5
0.127194690176527 190 0.924372855409203 0.155999898910522 21.5
0.125194690176527 194 0.925211309771127 0.171600103378296 21.5
0.124194690176527 199 0.924988234671993 0.171599864959717 21.5
0.123194690176527 201 0.925069144515541 0.187201023101807 21.5
0.122194690176527 204 0.925602794887175 0.171599864959717 21.5
0.120194690176527 206 0.925034852770332 0.187199831008911 21.5
0.119194690176527 208 0.924958327855043 0.171600103378296 21.5
0.118194690176527 209 0.925224374234377 0.187201023101807 21.5
0.117194690176527 213 0.925508420227282 0.171599864959717 21.5
0.116194690176527 214 0.92519485357584 0.18720006942749 21.5
0.115194690176527 219 0.92577062872868 0.171601057052612 21.5
0.114194690176527 220 0.925337743826118 0.187199831008911 21.5
0.113194690176527 224 0.925000661541927 0.18720006942749 21.5
0.112194690176527 225 0.925243881915867 0.187201023101807 21.5
0.111194690176527 229 0.925313496599225 0.202800035476685 21.5
0.109194690176527 232 0.925676804877818 0.202800989151001 21.5
0.108194690176527 234 0.925000693976998 0.202800035476685 21.5
0.107194690176527 239 0.925377071369501 0.187199831008911 21.5
0.106194690176527 241 0.925084591246078 0.202800989151001 21.5
0.105194690176527 242 0.925115775780715 0.202800035476685 21.5
0.104194690176527 249 0.925265198081196 0.202800035476685 21.5
0.103194690176527 253 0.924981703682305 0.218400955200195 21.5
0.102194690176527 255 0.925307144639833 0.202800989151001 21.5
0.101194690176527 259 0.925291868896616 0.233999967575073 21.5
0.100194690176527 262 0.924755795117589 0.218400001525879 21.5
0.0991946901765269 266 0.92498756877562 0.218400955200195 21.5
0.0981946901765269 268 0.925401975554847 0.218400955200195 21.5
0.0971946901765269 273 0.925266614974504 0.218400001525879 21.5
0.0961946901765269 276 0.925110064734005 0.218400001525879 21.5
0.0951946901765269 277 0.925177108103765 0.218400955200195 21.5
0.0941946901765269 278 0.924964991945108 0.218400955200195 21.5
0.0931946901765269 284 0.925418386512776 0.218400001525879 21.5
0.0921946901765269 287 0.925476447661214 0.218400001525879 21.5
0.0911946901765269 291 0.92573844403344 0.218400955200195 21.5
0.0901946901765269 295 0.92481347369831 0.23400092124939 21.5
0.0891946901765269 300 0.92457988796838 0.233999967575073 21.5
0.0881946901765269 306 0.924711992675093 0.233999967575073 21.5
0.0871946901765269 310 0.925479609587176 0.233999967575073 21.5
0.0861946901765269 313 0.9251167682796 0.249600887298584 21.5
0.0851946901765269 318 0.925103467361899 0.249601125717163 21.5
0.0841946901765269 323 0.92549888576491 0.249600172042847 21.5
0.0831946901765269 326 0.92583465849958 0.249599933624268 21.5
0.0821946901765269 332 0.925913654249622 0.265201091766357 21.5
0.0811946901765269 338 0.925896016302599 0.249601125717163 21.5
0.0801946901765269 342 0.925534422366672 0.265200853347778 21.5
0.0791946901765269 345 0.925549441770892 0.265200138092041 21.5
0.0781946901765269 351 0.925959242726327 0.280799865722656 21.5
0.0771946901765269 360 0.926042902667641 0.265200138092041 21.5
0.0761946901765269 364 0.926122146677718 0.265201091766357 21.5
0.0751946901765269 367 0.925654923033151 0.265201091766357 21.5
0.0741946901765269 373 0.925974179950311 0.265200853347778 21.5
0.0731946901765269 382 0.926152949477181 0.265200138092041 21.5
0.0721946901765269 390 0.926198029866822 0.280799865722656 21.5
0.0711946901765269 396 0.926607104014116 0.296399831771851 21.5
0.0701946901765269 402 0.926070018197197 0.280800104141235 21.5
0.0691946901765269 407 0.925859648672311 0.280801057815552 21.5
0.0681946901765269 410 0.926128370350896 0.296400785446167 21.5
0.0671946901765269 419 0.926014049303522 0.296401023864746 21.5
0.0661946901765269 428 0.925841557371995 0.296401023864746 21.5
0.0651946901765269 438 0.926166824167068 0.312000036239624 21.5
0.0641946901765269 447 0.92622493133105 0.29640007019043 21.5
0.0631946901765269 452 0.926412253694244 0.312000036239624 21.5
0.0621946901765269 465 0.926643861293115 0.327600002288818 21.5
0.0611946901765269 474 0.926535361187603 0.358799934387207 21.5
0.0601946901765269 478 0.926113005977802 0.327600002288818 21.5
0.0591946901765269 485 0.926111937849746 0.343199968338013 21.5
0.0581946901765269 494 0.926573709676845 0.358801126480103 21.5
0.0571946901765269 504 0.926803391995636 0.343200922012329 21.5
0.0561946901765269 520 0.926636587434009 0.358800888061523 21.5
0.0551946901765269 533 0.927118852853118 0.358800888061523 21.5
0.0541946901765269 539 0.926899459197927 0.374401092529297 21.5
0.0531946901765269 553 0.927023400908818 0.374401092529297 21.5
0.0521946901765269 565 0.927179967870389 0.390000820159912 21.5
0.0511946901765269 579 0.926760589074057 0.405600070953369 21.5
0.0501946901765269 587 0.926863711417953 0.405600070953369 21.5
0.0491946901765269 599 0.926974139123687 0.405600070953369 21.5
0.0481946901765269 616 0.92722253383314 0.436800003051758 21.5
0.047194690176527 627 0.926870735636295 0.42120099067688 21.5
0.046194690176527 641 0.927055745315187 0.436800956726074 21.5
0.045194690176527 662 0.927288864524103 0.452400922775269 21.5
0.044194690176527 679 0.927096278647227 0.483600854873657 21.5
0.043194690176527 694 0.927410991701881 0.530400991439819 21.5
0.042194690176527 713 0.927204017239901 0.499201059341431 21.5
0.041194690176527 731 0.927178199184728 0.514801025390625 21.5
0.040194690176527 752 0.927381628346651 0.530400991439819 21.5
0.039194690176527 770 0.92749256167397 0.546000957489014 21.5
0.038194690176527 797 0.927663655229482 0.561600923538208 21.5
0.037194690176527 817 0.927889089300282 0.577201128005981 21.5
0.036194690176527 845 0.927585477845261 0.592801094055176 21.5
0.035194690176527 868 0.927462433801189 0.608400821685791 21.5
0.034194690176527 892 0.927606602951637 0.624001979827881 21.5
0.033194690176527 927 0.927771035320938 0.655200958251953 21.5
0.032194690176527 958 0.927835057423849 0.686402082443237 21.5
0.031194690176527 990 0.92794403887492 0.702000856399536 21.5
0.030194690176527 1018 0.928041931127332 0.733201026916504 21.5
0.029194690176527 1065 0.928194500641534 0.811202049255371 21.5
0.028194690176527 1104 0.928083316978471 0.795600891113281 21.5
0.027194690176527 1143 0.92818526814204 0.842401027679443 21.5
0.026194690176527 1189 0.928224579793663 0.858000993728638 21.5
0.025194690176527 1238 0.928324008195196 0.936001062393188 21.5
0.024194690176527 1296 0.928368441829135 0.967200994491577 21.5
0.023194690176527 1352 0.928096066229805 0.982801198959351 21.6
0.022194690176527 1421 0.928447285790812 1.04520201683044 21.6
0.021194690176527 1490 0.928386937077163 1.123202085495 21.6
0.020194690176527 1565 0.928517613663065 1.15440201759338 21.6
0.019194690176527 1652 0.928690541179107 1.26360201835632 21.6
0.018194690176527 1746 0.928661349744465 1.32600283622742 21.6
0.017194690176527 1852 0.928578265893199 1.43520212173462 21.6
0.016194690176527 1969 0.928779373388115 1.52880191802979 21.6
0.015194690176527 2101 0.92874298091186 1.66920304298401 21.6
0.014194690176527 2256 0.928699148141782 1.84080290794373 21.6
0.013194690176527 2428 0.928830543117777 2.0748028755188 21.6
0.012194690176527 2634 0.928890169197118 2.27760410308838 21.7
0.011194690176527 2878 0.929046881165269 2.6520049571991 21.7
0.010194690176527 3176 0.929091417468354 2.97960495948792 21.7
0.00919469017652697 3528 0.92914726490258 3.5412061214447 21.7
0.00819469017652696 3963 0.929158414613985 4.14960789680481 21.8
0.00719469017652696 4523 0.92926306687115 5.25720906257629 21.8
0.00619469017652696 5261 0.929337014690045 6.47401094436646 21.9
0.00519469017652696 6294 0.929370774991718 8.92321491241455 21.9
0.00419469017652696 7813 0.9294206669394 12.7452220916748 22.1
