"Granularity" "Nodes" "Straightness" "Duration" "Memory"
0.209194690176527 93 0.759293896599125 0.109200000762939 21.4
0.208194690176527 94 0.758887106406963 0.140399932861328 21.4
0.207194690176527 95 0.758796210037471 0.124799966812134 21.4
0.205194690176527 96 0.758783249168254 0.124799966812134 21.4
0.203194690176527 98 0.760325890225729 0.12480092048645 21.4
0.200194690176527 99 0.759692371071504 0.124799966812134 21.4
0.199194690176527 100 0.758858268403853 0.124799966812134 21.4
0.196194690176527 101 0.760123565818223 0.12480092048645 21.4
0.195194690176527 103 0.760456198081647 0.124799966812134 21.4
0.194194690176527 106 0.761435484975346 0.124799966812134 21.4
0.192194690176527 107 0.761651518789393 0.140400886535645 21.4
0.189194690176527 108 0.761772007801269 0.140400171279907 21.4
0.188194690176527 109 0.761581161395723 0.140401124954224 21.4
0.187194690176527 111 0.759437810871895 0.140399932861328 21.4
0.186194690176527 112 0.758961557468147 0.140400886535645 21.4
0.185194690176527 113 0.758597102797555 0.124799966812134 21.4
0.184194690176527 114 0.758270647671971 0.140399932861328 21.4
0.183194690176527 116 0.757709276784122 0.140399932861328 21.4
0.181194690176527 117 0.75724578177333 0.140400171279907 21.4
0.180194690176527 118 0.756548189264848 0.140399932861328 21.4
0.177194690176527 119 0.756491083029844 0.124799966812134 21.4
0.175194690176527 120 0.756224165295197 0.140399932861328 21.4
0.174194690176527 121 0.755896946984735 0.140399932861328 21.4
0.171194690176527 122 0.756269526215942 0.124799966812134 21.4
0.170194690176527 124 0.757026243822932 0.140400886535645 21.4
0.169194690176527 127 0.757116036783605 0.140400171279907 21.4
0.167194690176527 128 0.757408700473212 0.171600103378296 21.4
0.166194690176527 130 0.756203538837975 0.155999898910522 21.4
0.165194690176527 131 0.755994530718037 0.156001091003418 21.4
0.164194690176527 133 0.755547822127756 0.140399932861328 21.4
0.162194690176527 134 0.756129829910166 0.155999898910522 21.4
0.161194690176527 135 0.756164620450623 0.140400171279907 21.4
0.160194690176527 138 0.756162797452697 0.140399932861328 21.4
0.156194690176527 143 0.75689608791493 0.155999898910522 21.4
0.155194690176527 146 0.75672037462943 0.156000852584839 21.4
0.153194690176527 148 0.757030236009377 0.171601057052612 21.4
0.150194690176527 151 0.756091165001228 0.171600103378296 21.4
0.149194690176527 154 0.755485686656865 0.156001091003418 21.4
0.148194690176527 155 0.755147075566211 0.171600103378296 21.4
0.147194690176527 158 0.755703510208944 0.155999898910522 21.4
0.146194690176527 160 0.7562344417882 0.156001091003418 21.4
0.145194690176527 162 0.755467801739185 0.171599864959717 21.4
0.144194690176527 165 0.755507929946462 0.171600103378296 21.4
0.142194690176527 166 0.755588901378853 0.171600103378296 21.4
0.140194690176527 167 0.755876008736082 0.171599864959717 21.4
0.136194690176527 168 0.755087204240463 0.171600103378296 21.4
0.135194690176527 172 0.755680607878851 0.171599864959717 21.4
0.134194690176527 173 0.75552484720757 0.202800035476685 21.4
0.133194690176527 177 0.75604713459111 0.171600103378296 21.4
0.132194690176527 179 0.755757024121233 0.171599864959717 21.4
0.131194690176527 180 0.755164321387786 0.18720006942749 21.4
0.130194690176527 182 0.754903523160311 0.18720006942749 21.4
0.129194690176527 185 0.755951310499845 0.187201023101807 21.4
0.128194690176527 188 0.756899296141345 0.18720006942749 21.5
0.127194690176527 190 0.758414482918828 0.18720006942749 21.5
0.125194690176527 194 0.758152395277555 0.18720006942749 21.5
0.124194690176527 199 0.757778528443135 0.187201023101807 21.5
0.123194690176527 201 0.757845721099927 0.18720006942749 21.5
0.122194690176527 204 0.757546496888747 0.18720006942749 21.5
0.120194690176527 206 0.757215118604636 0.202800035476685 21.5
0.119194690176527 208 0.756314553604299 0.202800035476685 21.5
0.118194690176527 209 0.756702496955071 0.202800989151001 21.5
0.117194690176527 213 0.758278471738012 0.202799797058105 21.5
0.116194690176527 214 0.758642118544892 0.202799797058105 21.5
0.115194690176527 219 0.758905310145329 0.202800989151001 21.5
0.114194690176527 220 0.758685571807222 0.202800035476685 21.5
0.113194690176527 224 0.758661811755997 0.202800035476685 21.5
0.112194690176527 225 0.758960943681909 0.218400001525879 21.5
0.111194690176527 229 0.758646212086627 0.218400955200195 21.5
0.109194690176527 232 0.758262178746809 0.218400001525879 21.5
0.108194690176527 234 0.757747429289781 0.218400955200195 21.5
0.107194690176527 239 0.757837121823897 0.233999967575073 21.5
0.106194690176527 241 0.757708891307777 0.218400001525879 21.5
0.105194690176527 242 0.757646837919399 0.218400001525879 21.5
0.104194690176527 249 0.757930341002705 0.218401193618774 21.5
0.103194690176527 253 0.75822461536328 0.233999967575073 21.5
0.102194690176527 255 0.758991317597799 0.233999967575073 21.5
0.101194690176527 259 0.75970929520159 0.233999967575073 21.5
0.100194690176527 262 0.759708646588898 0.23400092124939 21.5
0.0991946901765269 266 0.758843227209223 0.234001159667969 21.5
0.0981946901765269 268 0.760135647929698 0.234000205993652 21.5
0.0971946901765269 273 0.760480991038016 0.233999967575073 21.5
0.0961946901765269 276 0.760993937374504 0.249600887298584 21.5
0.0951946901765269 277 0.760944609892609 0.249600887298584 21.5
0.0941946901765269 278 0.761000448562032 0.249600172042847 21.5
0.0931946901765269 284 0.760569137021698 0.249599933624268 21.5
0.0921946901765269 287 0.760639684919128 0.249599933624268 21.5
0.0911946901765269 291 0.760556077114116 0.249601125717163 21.5
0.0901946901765269 295 0.760591562173965 0.249600887298584 21.5
0.0891946901765269 300 0.761065897369384 0.265201091766357 21.5
0.0881946901765269 306 0.76105612224528 0.265199899673462 21.5
0.0871946901765269 310 0.760662406172078 0.265200138092041 21.5
0.0861946901765269 313 0.760451851228748 0.280799865722656 21.5
0.0851946901765269 318 0.761073772445158 0.31200098991394 21.5
0.0841946901765269 323 0.762283894565611 0.265201091766357 21.5
0.0831946901765269 326 0.762302411624366 0.280800819396973 21.5
0.0821946901765269 332 0.762129646133032 0.280800104141235 21.5
0.0811946901765269 338 0.762599101593178 0.280799865722656 21.5
0.0801946901765269 342 0.762692917638769 0.29640007019043 21.5
0.0791946901765269 345 0.762329330884037 0.29640007019043 21.5
0.0781946901765269 351 0.762583150196139 0.280801057815552 21.5
0.0771946901765269 360 0.763172032864207 0.296401023864746 21.5
0.0761946901765269 364 0.763390863274296 0.296400785446167 21.5
0.0751946901765269 367 0.763375692523577 0.31200098991394 21.5
0.0741946901765269 373 0.762950462929668 0.31200098991394 21.5
0.0731946901765269 382 0.763684954217121 0.327600955963135 21.5
0.0721946901765269 390 0.763828801518459 0.327600955963135 21.5
0.0711946901765269 396 0.763875892012546 0.327600002288818 21.5
0.0701946901765269 402 0.763616935755678 0.327599763870239 21.5
0.0691946901765269 407 0.763668166114552 0.327600002288818 21.5
0.0681946901765269 410 0.763354895491945 0.374399900436401 21.5
0.0671946901765269 419 0.763707954512535 0.358799934387207 21.5
0.0661946901765269 428 0.763822159329445 0.358799934387207 21.5
0.0651946901765269 438 0.764187296765766 0.358799934387207 21.5
0.0641946901765269 447 0.765317836851276 0.37440013885498 21.5
0.0631946901765269 452 0.766044209045818 0.374399900436401 21.5
0.0621946901765269 465 0.765576367098136 0.390000104904175 21.5
0.0611946901765269 474 0.765363757156614 0.389999866485596 21.5
0.0601946901765269 478 0.765146424784132 0.405600786209106 21.5
0.0591946901765269 485 0.764434450445266 0.405601024627686 21.5
0.0581946901765269 494 0.766094254998736 0.42120099067688 21.5
0.0571946901765269 504 0.765856468525675 0.405601024627686 21.5
0.0561946901765269 520 0.766942761339183 0.436800956726074 21.5
0.0551946901765269 533 0.766930551021611 0.436800956726074 21.5
0.0541946901765269 539 0.766619337209148 0.452401161193848 21.5
0.0531946901765269 553 0.767347614134812 0.483600854873657 21.5
0.0521946901765269 565 0.767422900294944 0.483601093292236 21.5
0.0511946901765269 579 0.76708983180627 0.483600854873657 21.5
0.0501946901765269 587 0.767807850000411 0.514801025390625 21.5
0.0491946901765269 599 0.767272861909429 0.514800071716309 21.5
0.0481946901765269 616 0.767629468724927 0.530400991439819 21.5
0.047194690176527 627 0.767851181143818 0.546000957489014 21.5
0.046194690176527 641 0.768359347070211 0.561600208282471 21.5
0.045194690176527 662 0.768109407706948 0.592800855636597 21.5
0.044194690176527 679 0.768722768725027 0.60840106010437 21.5
0.043194690176527 694 0.768199641908326 0.60840106010437 21.5
0.042194690176527 713 0.768866648183619 0.655200958251953 21.5
0.041194690176527 731 0.76898322518141 0.670800924301147 21.5
0.040194690176527 752 0.769007396994614 0.702001094818115 21.5
0.039194690176527 770 0.769483629242699 0.686400890350342 21.5
0.038194690176527 797 0.769908419312084 0.748801946640015 21.5
0.037194690176527 817 0.769740087105426 0.811201095581055 21.5
0.036194690176527 845 0.769935563307515 0.811201095581055 21.5
0.035194690176527 868 0.770189974813406 0.811200857162476 21.5
0.034194690176527 892 0.770061424511491 0.889202117919922 21.5
0.033194690176527 927 0.770481024220556 0.920402050018311 21.5
0.032194690176527 958 0.771083018105109 0.936002016067505 21.5
0.031194690176527 990 0.770943658865481 0.982801914215088 21.5
0.030194690176527 1018 0.770755150575702 1.01400184631348 21.5
0.029194690176527 1065 0.771385809277261 1.02960109710693 21.5
0.028194690176527 1104 0.771549848123248 1.15440201759338 21.5
0.027194690176527 1143 0.771666071163036 1.13880205154419 21.5
0.026194690176527 1189 0.77197489903436 1.23240184783936 21.5
0.025194690176527 1238 0.77215402484789 1.26360201835632 21.5
0.024194690176527 1296 0.772468506242408 1.37280201911926 21.5
0.023194690176527 1352 0.772747957800345 1.48200297355652 21.5
0.022194690176527 1421 0.772821091810206 1.52880311012268 21.6
0.021194690176527 1490 0.773126502273084 1.66920304298401 21.6
0.020194690176527 1565 0.773253197064815 1.80960297584534 21.6
0.019194690176527 1652 0.773433173704575 1.8876039981842 21.6
0.018194690176527 1746 0.773678919882238 2.02800297737122 21.6
0.017194690176527 1852 0.773812974682263 2.19960403442383 21.6
0.016194690176527 1969 0.774164539458792 2.40240406990051 21.6
0.015194690176527 2101 0.77417165880898 2.65200400352478 21.6
0.014194690176527 2256 0.774478759446217 2.93280506134033 21.6
0.013194690176527 2428 0.774517556215151 3.29160594940186 21.6
0.012194690176527 2634 0.774746349949517 3.80640697479248 21.7
0.011194690176527 2878 0.775174551760161 4.38360786437988 21.7
0.010194690176527 3176 0.775393196781731 5.17920899391174 21.7
0.00919469017652697 3528 0.775527443363612 6.33361101150513 21.7
0.00819469017652696 3963 0.775745033611745 7.83121299743652 21.8
0.00719469017652696 4523 0.776132646870586 9.70321702957153 21.8
0.00619469017652696 5261 0.776215735712547 12.7920231819153 21.9
0.00519469017652696 6294 0.776466407490483 17.6592309474945 21.9
0.00419469017652696 7813 0.776659372905205 26.5824460983276 22.1
