"Granularity" "Nodes" "Straightness" "Duration" "Memory"
0.144484558091096 80 0.714939081747083 0.0779998302459717 21.9
0.143484558091096 81 0.713538644382609 0.0780000686645508 21.9
0.141484558091096 82 0.714839497265956 0.0936000347137451 21.9
0.139484558091096 84 0.714655473960866 0.0780000686645508 21.9
0.138484558091095 85 0.716189994054333 0.0779998302459717 21.9
0.136484558091095 88 0.713600306754429 0.0779998302459717 21.9
0.135484558091095 89 0.714766996463636 0.0780000686645508 21.9
0.134484558091095 91 0.71366555530502 0.0780000686645508 21.9
0.128484558091095 92 0.714997662068902 0.0780000686645508 21.9
0.126484558091095 93 0.713683269399809 0.0780000686645508 21.9
0.125484558091095 94 0.712595040785263 0.0780000686645508 21.9
0.124484558091095 95 0.711518254378416 0.109200000762939 21.9
0.123484558091095 96 0.71191469805059 0.0780000686645508 21.9
0.122484558091095 97 0.711034571763891 0.109200954437256 21.9
0.120484558091095 99 0.712148273854141 0.0780000686645508 21.9
0.117484558091095 100 0.713683626856778 0.0780000686645508 21.9
0.116484558091095 101 0.712937277027717 0.0780000686645508 21.9
0.115484558091095 106 0.714319996315887 0.0779998302459717 21.9
0.113484558091095 108 0.714901529508133 0.093599796295166 21.9
0.112484558091095 109 0.714119732700981 0.0936009883880615 21.9
0.111484558091095 112 0.714056618047658 0.109200000762939 21.9
0.106484558091095 114 0.712102481970381 0.0936000347137451 21.9
0.105484558091095 115 0.714180400989696 0.093599796295166 21.9
0.103484558091095 118 0.716345170280688 0.0936000347137451 21.9
0.102484558091095 121 0.71704737493622 0.0936009883880615 21.9
0.100484558091095 123 0.716299234749027 0.140399932861328 21.9
0.0994845580910955 126 0.715303156069419 0.124799966812134 21.9
0.0984845580910955 127 0.716394955912695 0.0936009883880615 21.9
0.0974845580910955 129 0.717185054096733 0.109200000762939 21.9
0.0964845580910955 133 0.718789686446909 0.0936000347137451 21.9
0.0954845580910955 134 0.718796608499522 0.124799966812134 21.9
0.0944845580910955 135 0.719673781141097 0.124799966812134 21.9
0.0934845580910955 136 0.71882736700644 0.12480092048645 21.9
0.0924845580910955 137 0.717893622630892 0.140400171279907 21.9
0.0914845580910955 138 0.717176174823399 0.109200000762939 21.9
0.0904845580910955 140 0.716807534023644 0.109200000762939 21.9
0.0894845580910955 142 0.716987704321625 0.140399932861328 21.9
0.0884845580910955 143 0.71732152050429 0.109200000762939 21.9
0.0874845580910955 144 0.716539399272689 0.140399932861328 21.9
0.0864845580910955 147 0.717427287568097 0.124801158905029 21.9
0.0854845580910955 148 0.718298923092587 0.124800205230713 21.9
0.0844845580910955 150 0.718757085741198 0.171599864959717 21.9
0.0834845580910955 155 0.717755286486994 0.109200000762939 21.9
0.0824845580910955 156 0.71850783482691 0.109200000762939 21.9
0.0814845580910954 158 0.717253615034524 0.124801158905029 21.9
0.0804845580910954 160 0.717894189782685 0.124799966812134 21.9
0.0784845580910954 162 0.716648900688593 0.109200000762939 21.9
0.0774845580910954 167 0.718114300911125 0.109200954437256 21.9
0.0764845580910954 168 0.718923781342333 0.124799966812134 21.9
0.0754845580910954 171 0.719441471188032 0.140399932861328 21.9
0.0744845580910954 176 0.718477508914931 0.140399932861328 21.9
0.0734845580910954 178 0.718655831090957 0.124799966812134 21.9
0.0724845580910954 180 0.719509781295962 0.12480092048645 21.9
0.0714845580910954 183 0.718950727442466 0.140399932861328 21.9
0.0704845580910954 185 0.719142707592329 0.124799966812134 21.9
0.0694845580910954 189 0.721012161100115 0.171601057052612 21.9
0.0684845580910954 191 0.721698292958844 0.124799966812134 21.9
0.0674845580910954 196 0.720691342322207 0.155999898910522 21.9
0.0664845580910954 199 0.719512431793456 0.156001091003418 21.9
0.0654845580910954 201 0.720378459712571 0.140399932861328 21.9
0.0644845580910954 202 0.719811036782898 0.140399932861328 21.9
0.0634845580910954 207 0.720455160042366 0.171600103378296 21.9
0.0624845580910954 213 0.721710300015122 0.171599864959717 21.9
0.0614845580910954 216 0.722187186184873 0.171601057052612 21.9
0.0604845580910954 221 0.721686654383035 0.18720006942749 21.9
0.0594845580910954 223 0.721261992348834 0.171599864959717 21.9
0.0584845580910954 227 0.720768452301667 0.171601057052612 21.9
0.0574845580910954 232 0.721255437788846 0.171599864959717 21.9
0.0564845580910954 236 0.722637106849849 0.171599864959717 21.9
0.0554845580910954 244 0.721514050946538 0.171601057052612 21.9
0.0544845580910954 245 0.721232643705021 0.171599864959717 21.9
0.0534845580910954 252 0.721790026706846 0.18720006942749 21.9
0.0524845580910954 256 0.722642699793535 0.233999967575073 21.9
0.0514845580910954 264 0.723160913984089 0.202800989151001 21.9
0.0504845580910954 268 0.723108314224819 0.171599864959717 21.9
0.0494845580910954 274 0.723116445999166 0.187199831008911 21.9
0.0484845580910954 277 0.723875336715562 0.18720006942749 21.9
0.0474845580910955 287 0.722993093253138 0.265201091766357 21.9
0.0464845580910955 293 0.723043212075752 0.280801057815552 21.9
0.0454845580910955 298 0.722392294712413 0.202799797058105 21.9
0.0444845580910955 307 0.724279521022604 0.218400001525879 21.9
0.0434845580910955 314 0.723590385719859 0.218400001525879 21.9
0.0424845580910955 322 0.72415182368012 0.23400092124939 21.9
0.0414845580910955 329 0.723969829969418 0.234001159667969 21.9
0.0404845580910955 339 0.724556535092858 0.233999967575073 21.9
0.0394845580910955 349 0.724118329173148 0.312000036239624 21.9
0.0384845580910955 360 0.725021701280335 0.249599933624268 21.9
0.0374845580910955 367 0.724373766422353 0.249600887298584 21.9
0.0364845580910955 380 0.724990893334549 0.296401023864746 21.9
0.0354845580910955 390 0.724494099205822 0.296401023864746 21.9
0.0344845580910955 404 0.726309783343435 0.280800104141235 21.9
0.0334845580910955 415 0.725849113728256 0.312000036239624 21.9
0.0324845580910955 428 0.724945490545306 0.389999866485596 21.9
0.0314845580910955 443 0.725839147064629 0.358800172805786 21.9
0.0304845580910955 456 0.725812541545708 0.343199968338013 21.9
0.0294845580910955 473 0.72642049422424 0.374399900436401 21.9
0.0284845580910955 489 0.726152609184189 0.390000104904175 21.9
0.0274845580910955 509 0.726932505983927 0.374399900436401 21.9
0.0264845580910955 529 0.726270277969314 0.436800956726074 21.9
0.0254845580910955 551 0.72740944491343 0.468000888824463 21.9
0.0244845580910955 575 0.726868598079935 0.561600923538208 21.9
0.0234845580910955 598 0.727537090652837 0.670802116394043 21.9
0.0224845580910955 626 0.727186360978298 0.499201059341431 21.9
0.0214845580910955 655 0.727456604090517 0.530400991439819 21.9
0.0204845580910955 691 0.727858726057953 0.624001026153564 21.9
0.0194845580910955 727 0.727950659112313 0.702000856399536 21.9
0.0184845580910955 767 0.727939924375364 0.71760082244873 21.9
0.0174845580910955 811 0.728438105030654 0.951601982116699 21.9
0.0164845580910955 864 0.728605402003973 1.18560218811035 21.9
0.0154845580910955 924 0.728797134415846 0.904800891876221 21.9
0.0144845580910955 986 0.72904109544896 1.41960191726685 21.9
0.0134845580910955 1059 0.729242464910756 1.04520201683044 21.9
0.0124845580910955 1145 0.729381905402933 1.15440201759338 22
0.0114845580910955 1249 0.729762550552823 1.73160314559937 22
0.0104845580910955 1373 0.729847390871991 1.65360283851624 22
0.0094845580910955 1517 0.729999828465603 2.71440505981445 22
0.0084845580910955 1698 0.729954474709696 2.66760492324829 22
0.00748455809109549 1925 0.730331540135668 3.41640615463257 22
0.00648455809109549 2227 0.730548173301568 5.67840981483459 22
0.00548455809109549 2639 0.730703429526659 4.2900071144104 22.1
0.00448455809109549 3231 0.730841205384338 5.78761005401611 22.1
