"Granularity" "Nodes" "Straightness" "Duration" "Memory"
0.0754845580910954 171 0.813197556752823 0.140400886535645 21.9
0.0744845580910954 176 0.811711602835049 0.124799966812134 21.9
0.0734845580910954 178 0.811059150802032 0.124799966812134 21.9
0.0724845580910954 180 0.812928442847581 0.140399932861328 21.9
0.0714845580910954 183 0.8119944172785 0.124799966812134 21.9
0.0704845580910954 185 0.812439424313882 0.140401124954224 21.9
0.0694845580910954 189 0.813341986423911 0.155999898910522 21.9
0.0684845580910954 191 0.815296520597482 0.140400171279907 21.9
0.0674845580910954 196 0.81544830901936 0.140400886535645 21.9
0.0664845580910954 199 0.813405768091817 0.140400171279907 21.9
0.0654845580910954 201 0.814143810847306 0.124799966812134 21.9
0.0644845580910954 202 0.813329779976295 0.156001091003418 21.9
0.0634845580910954 207 0.813519986865691 0.140399932861328 21.9
0.0624845580910954 213 0.813988353867904 0.155999898910522 21.9
0.0614845580910954 216 0.815318802264155 0.156001091003418 21.9
0.0604845580910954 221 0.815138913848622 0.155999898910522 21.9
0.0594845580910954 223 0.815038593166498 0.140400171279907 21.9
0.0584845580910954 227 0.814577564167045 0.156000852584839 21.9
0.0574845580910954 232 0.814574234726568 0.171599864959717 21.9
0.0564845580910954 236 0.816606985448691 0.156000137329102 21.9
0.0554845580910954 244 0.814868930681437 0.171601057052612 21.9
0.0544845580910954 245 0.815624567699064 0.171599864959717 21.9
0.0534845580910954 252 0.815291280075144 0.156000137329102 21.9
0.0524845580910954 256 0.816617220854369 0.18720006942749 21.9
0.0514845580910954 264 0.816117143659583 0.187201023101807 21.9
0.0504845580910954 268 0.817173119619689 0.202800035476685 21.9
0.0494845580910954 274 0.81591146936404 0.18720006942749 21.9
0.0484845580910954 277 0.816260608729531 0.202800989151001 21.9
0.0474845580910955 287 0.816877150727801 0.23400092124939 21.9
0.0464845580910955 293 0.817373694254246 0.171600103378296 21.9
0.0454845580910955 298 0.81722702602558 0.202800035476685 21.9
0.0444845580910955 307 0.81694861645526 0.218400001525879 21.9
0.0434845580910955 314 0.816862846401643 0.202800989151001 21.9
0.0424845580910955 322 0.818356035890426 0.218400001525879 21.9
0.0414845580910955 329 0.816772818829817 0.218400001525879 21.9
0.0404845580910955 339 0.817813523841086 0.218400001525879 21.9
0.0394845580910955 349 0.817576891874009 0.23400092124939 21.9
0.0384845580910955 360 0.818092741119666 0.23400092124939 21.9
0.0374845580910955 367 0.817924157800934 0.218400955200195 21.9
0.0364845580910955 380 0.818189474099421 0.265199899673462 21.9
0.0354845580910955 390 0.818657661292924 0.249599933624268 21.9
0.0344845580910955 404 0.819003514861645 0.265200138092041 21.9
0.0334845580910955 415 0.819061328577103 0.265199899673462 21.9
0.0324845580910955 428 0.818888233702696 0.280800819396973 21.9
0.0314845580910955 443 0.819560713711754 0.280800819396973 21.9
0.0304845580910955 456 0.818611365981734 0.280800819396973 21.9
0.0294845580910955 473 0.819806225622708 0.31200098991394 21.9
0.0284845580910955 489 0.819497382742783 0.31200098991394 21.9
0.0274845580910955 509 0.819950838001499 0.358800888061523 21.9
0.0264845580910955 529 0.819894228756515 0.296400785446167 21.9
0.0254845580910955 551 0.82048943796942 0.42120099067688 21.9
0.0244845580910955 575 0.819890969159175 0.374400854110718 21.9
0.0234845580910955 598 0.820333988532528 0.390001058578491 21.9
0.0224845580910955 626 0.820805289495789 0.436800956726074 21.9
0.0214845580910955 655 0.820736030283109 0.40559983253479 21.9
0.0204845580910955 691 0.821424218074403 0.499201059341431 21.9
0.0194845580910955 727 0.821117335371145 0.546000957489014 21.9
0.0184845580910955 767 0.82118504949644 0.530400991439819 21.9
0.0174845580910955 811 0.821803054650977 0.624001026153564 21.9
0.0164845580910955 864 0.821719451467572 0.577201128005981 21.9
0.0154845580910955 924 0.82202312194454 0.670800924301147 21.9
0.0144845580910955 986 0.822061016224925 0.686401128768921 21.9
0.0134845580910955 1059 0.822092098727732 0.764400959014893 21.9
0.0124845580910955 1145 0.822271401003744 0.811202049255371 22
0.0114845580910955 1249 0.822638009353412 0.951601982116699 22
0.0104845580910955 1373 0.822805128366215 1.06080198287964 22
0.0094845580910955 1517 0.822837558366811 1.20120191574097 22
0.0084845580910955 1698 0.822848089622179 1.40400314331055 22
0.00748455809109549 1925 0.823172906072335 1.62240290641785 22
0.00648455809109549 2227 0.823181756448927 1.91880416870117 22
0.00548455809109549 2639 0.823387124549517 2.41800403594971 22.1
0.00448455809109549 3231 0.823563538735289 3.69720602035522 22.1
