"Granularity" "Nodes" "Straightness" "Duration" "Memory"
0.0666233473178038 223 0.874740223693107 4.7417905330658 2864.19436645508
0.0656233473178038 224 0.87406788386034 4.77996110916138 2865.00589752197
0.0646233473178038 228 0.873212585446125 4.77922916412354 2867.01336669922
0.0636233473178038 232 0.873554012688204 4.76867294311523 2864.40830230713
0.0626233473178038 238 0.874708556418639 4.80085849761963 2864.67090606689
0.0616233473178038 240 0.874339353424871 4.76948165893555 2868.17303466797
0.0606233473178038 244 0.874259381881503 4.76004457473755 2865.74523925781
0.0596233473178038 249 0.874090090460068 4.83318114280701 2872.40335083008
0.0586233473178038 253 0.874022298686337 4.83012127876282 2873.37638092041
0.0576233473178038 257 0.873624075912178 4.86224508285522 2870.427734375
0.0566233473178038 263 0.874758349389178 4.83636498451233 2873.80892181396
0.0556233473178038 268 0.874782218489117 4.84601593017578 2873.85317230225
0.0546233473178038 275 0.874061206071394 4.85849142074585 2873.57430267334
0.0536233473178038 279 0.874894679313318 4.96453428268433 2887.75466156006
0.0526233473178038 283 0.874366149961332 4.8768572807312 2878.24764251709
0.0516233473178038 291 0.874428091136896 4.86238694190979 2878.38540649414
0.0506233473178038 296 0.874553845526905 4.86276578903198 2880.79641723633
0.0496233473178038 304 0.874849926238342 4.91723203659058 2880.32965087891
0.0486233473178038 307 0.874601531078807 4.91028594970703 2881.00330352783
0.0476233473178038 317 0.874105698269155 4.92556667327881 2877.15117645264
0.0466233473178038 322 0.874731385696802 4.9114556312561 2878.59251403809
0.0456233473178038 331 0.875265742453004 4.94833993911743 2873.52937316895
0.0446233473178038 340 0.875035434359903 4.9133837223053 2883.59576416016
0.0436233473178038 348 0.875303366114645 4.94030785560608 2877.5913772583
0.0426233473178038 357 0.875525958568611 4.99945569038391 2890.26464080811
0.0416233473178038 367 0.875011939418951 5.0225567817688 2894.68991851807
0.0406233473178038 371 0.875189418352534 5.0099778175354 2893.81327056885
0.0396233473178038 383 0.875467412903624 5.02629947662354 2889.60193634033
0.0386233473178038 395 0.875799351715233 5.02270150184631 2887.22820281982
0.0376233473178038 406 0.875131811092295 5.00778341293335 2889.94673919678
0.0366233473178038 417 0.875247758032344 4.99960994720459 2887.62724304199
0.0356233473178038 428 0.875184674731674 5.00282454490662 2891.095703125
0.0346233473178038 444 0.875804982781525 5.04555296897888 2886.96768951416
0.0336233473178038 456 0.875825030374283 5.02287340164185 2889.02098083496
0.0326233473178038 470 0.875642050761545 5.10861873626709 2894.27658843994
0.0316233473178038 487 0.876232654913406 5.1793487071991 2905.02597045898
0.0306233473178038 502 0.875871122093345 5.14918851852417 2903.0738067627
0.0296233473178038 521 0.875590888178244 5.16394686698914 2897.22421264648
0.0286233473178038 539 0.87599016906906 5.15268301963806 2902.4066696167
0.0276233473178038 559 0.876245973576418 5.15217995643616 2895.94139099121
0.0266233473178038 584 0.876135252647469 5.22026968002319 2899.4161605835
0.0256233473178038 607 0.876308510317454 5.23336172103882 2900.51699829102
0.0246233473178038 630 0.87618931700298 5.26115155220032 2902.0821685791
0.0236233473178038 657 0.876047735595385 5.30028033256531 2901.38566589355
0.0226233473178038 688 0.876413496021101 5.3233962059021 2906.68202209473
0.0216233473178038 721 0.876623675481409 5.37452387809753 2914.77530670166
0.0206233473178038 755 0.87626951567988 5.41535830497742 2914.69554138184
0.0196233473178038 798 0.876558603129323 5.48239827156067 2908.48595428467
0.0186233473178038 840 0.876655451925192 5.48151445388794 2915.4655380249
0.0176233473178038 890 0.876735254052729 5.68561363220215 2917.30312347412
0.0166233473178038 945 0.876767778774003 5.86966609954834 2890.67654418945
0.0156233473178038 1006 0.876905704513085 5.73889064788818 2918.77661895752
0.0146233473178038 1076 0.876870225186691 5.92060136795044 2908.85543060303
0.0136233473178038 1156 0.87701594582705 6.04615378379822 2908.09298706055
0.0126233473178038 1250 0.877066766760047 6.46308040618896 2876.51779937744
0.0116233473178038 1360 0.877195174662376 6.58281302452087 2875.30525970459
0.0106233473178038 1489 0.877176689139502 7.00778722763062 2858.25156402588
0.00962334731780379 1646 0.877243274254762 7.39332151412964 2854.33588409424
0.00862334731780379 1837 0.877339963903689 7.16719841957092 2896.81468200684
0.00762334731780379 2083 0.877445956022031 7.68947196006775 2879.87229156494
0.0066233473178039 2399 0.877386435115407 7.8354229927063 2929.34620666504
0.0056233473178039 2829 0.877543544103813 8.84967637062073 2904.42580413818
0.00462334731780389 3446 0.877576364736005 9.95979642868042 2925.54483032227
