"Granularity" "Nodes" "Straightness" "Duration" "Memory"
0.130884737241826 89 0.667715634564914 4.69418215751648 2834.35218811035
0.129884737241826 90 0.66806146525977 4.70427346229553 2837.67500305176
0.128884737241826 91 0.666962991047612 4.67379593849182 2836.82187652588
0.126884737241826 92 0.668597562236975 4.69939255714417 2840.31240081787
0.125884737241826 93 0.669217536938948 4.71241092681885 2839.39294433594
0.124884737241826 96 0.667261962353047 4.76593494415283 2847.34471893311
0.120884737241826 98 0.666431548664506 4.842120885849 2856.89527130127
0.119884737241826 99 0.666141564723516 4.79295086860657 2849.96509552002
0.118884737241826 100 0.665114995135377 4.69226312637329 2847.82154846191
0.117884737241826 101 0.665877311638372 4.70378947257996 2846.06973266602
0.116884737241826 102 0.665797259856129 4.72744655609131 2849.17812347412
0.115884737241826 105 0.664384128503743 4.7481095790863 2849.10425567627
0.114884737241826 106 0.665217313895301 4.7389087677002 2847.01068115234
0.113884737241826 107 0.665557226534231 4.74061036109924 2847.53645324707
0.112884737241826 109 0.665888153550045 4.75419211387634 2847.02295684814
0.111884737241826 112 0.667206322950747 4.75682973861694 2847.50714874268
0.109884737241826 113 0.666223282644797 4.74757981300354 2849.75998687744
0.108884737241826 114 0.666828877852672 4.78888082504272 2852.31946563721
0.107884737241826 116 0.665587277255649 4.77939820289612 2850.55174255371
0.105884737241826 117 0.667772866242642 4.78144264221191 2851.11826324463
0.104884737241826 118 0.669183968623878 4.77504944801331 2856.06828308105
0.102884737241826 121 0.668371962258256 4.79668545722961 2856.97229766846
0.101884737241826 123 0.668787977064826 4.79670572280884 2854.27668762207
0.100884737241826 125 0.668055834526201 4.8031690120697 2860.40653991699
0.0978847372418259 126 0.667922421697742 4.79341244697571 2859.44355010986
0.0968847372418259 128 0.668255102109141 4.83020377159119 2856.07881164551
0.0958847372418259 131 0.668122177096213 4.85551953315735 2867.71979522705
0.0948847372418259 133 0.66767323161942 4.93018913269043 2871.74951934814
0.0938847372418259 134 0.668097982627494 4.84888744354248 2864.80937957764
0.0928847372418259 135 0.667257753691402 4.8516161441803 2867.12721252441
0.0908847372418259 137 0.666772923136029 4.83987903594971 2864.65211486816
0.0898847372418259 140 0.665452632069597 4.86918640136719 2865.15702819824
0.0878847372418259 141 0.668076764704012 4.8680419921875 2867.84034729004
0.0868847372418259 146 0.670029029013579 4.87872862815857 2868.31909942627
0.0858847372418259 148 0.668500483293255 4.85153293609619 2867.9835357666
0.0848847372418259 151 0.670467870240983 4.89556860923767 2868.28415679932
0.0838847372418259 154 0.672178240784539 4.86717629432678 2865.47968292236
0.0828847372418259 155 0.672054615130022 4.88747024536133 2873.02450561523
0.0818847372418259 157 0.672830096285864 4.87326073646545 2868.79285430908
0.0808847372418259 161 0.671617763492089 4.89443206787109 2872.21080780029
0.0798847372418259 163 0.670627720053438 4.8838803768158 2869.92005157471
0.0788847372418259 165 0.671437774297657 4.89785003662109 2872.67011260986
0.0778847372418259 166 0.671647265344916 4.86875247955322 2867.08614349365
0.0768847372418259 169 0.670028899033602 4.87914943695068 2867.35745239258
0.0758847372418259 170 0.670241224320695 4.92755913734436 2877.43180084229
0.0748847372418259 173 0.670848586302805 5.07568168640137 2891.83695983887
0.0738847372418259 175 0.670048279615378 4.96473073959351 2878.61273956299
0.0728847372418259 177 0.669781679935389 4.9921236038208 2879.35387420654
0.0718847372418259 181 0.670868506222572 4.98717927932739 2881.13153076172
0.0708847372418259 183 0.672605294682023 4.99592065811157 2879.09582519531
0.0698847372418259 187 0.670862028986009 4.97692632675171 2877.78209686279
0.0688847372418259 190 0.6708826593335 5.17023825645447 2878.2346572876
0.0678847372418259 191 0.671318722518237 5.17119193077087 2878.295753479
0.0668847372418259 198 0.671667982628968 5.23090958595276 2881.62571716309
0.0658847372418259 202 0.672898945526463 5.22517585754395 2880.6552734375
0.0648847372418259 205 0.673227780082429 5.22596597671509 2882.81374359131
0.0638847372418259 207 0.673081136874274 5.2666871547699 2888.40870666504
0.0628847372418259 210 0.674067769602301 5.25791597366333 2880.73183441162
0.0618847372418259 213 0.673165869625411 5.31740975379944 2888.04765319824
0.0608847372418259 217 0.673813197164448 5.31672739982605 2887.00337982178
0.0598847372418259 221 0.673065344690844 5.29662322998047 2889.55997467041
0.0588847372418259 226 0.672756529073068 5.31306958198547 2887.61717987061
0.0578847372418259 232 0.673558921189504 5.40175676345825 2900.62599182129
0.0568847372418259 235 0.673119611885399 5.32227182388306 2890.87997436523
0.0558847372418259 242 0.674079946409469 5.31632876396179 2890.09867095947
0.0548847372418259 244 0.673402591826127 5.35893273353577 2889.8908996582
0.0538847372418259 249 0.673262141392975 5.33084273338318 2894.41658782959
0.0528847372418259 255 0.676001130130959 5.41133546829224 2898.37755584717
0.0518847372418259 259 0.676750498595242 5.40432381629944 2899.51216125488
0.0508847372418259 267 0.676605164994453 5.40096712112427 2900.37742614746
0.0498847372418258 270 0.67572788049455 5.41320967674255 2899.11521148682
0.0488847372418258 276 0.67493048204868 5.43061804771423 2903.78577423096
0.0478847372418258 285 0.675981037821894 5.43676114082336 2899.72167205811
0.0468847372418258 293 0.677061670506188 5.48173809051514 2907.60868835449
0.0458847372418258 297 0.676932403602516 5.50876021385193 2911.23498535156
0.0448847372418258 304 0.675699433187893 5.49519467353821 2908.9529800415
0.0438847372418258 310 0.676314319537661 5.602867603302 2918.88468933105
0.0428847372418258 320 0.676725356240128 5.53891801834106 2911.45142364502
0.0418847372418258 328 0.678445351596356 5.5521457195282 2909.16333007812
0.0408847372418258 335 0.677737182221306 5.63529181480408 2918.11051177979
0.0398847372418258 343 0.677031544347108 5.62115526199341 2913.19861602783
0.0388847372418258 352 0.677460745299228 5.63605308532715 2914.51110839844
0.0378847372418258 364 0.67843937988102 5.67236113548279 2916.90824127197
0.0368847372418258 375 0.678211270507467 5.69849705696106 2925.16792297363
0.0358847372418258 387 0.677936697870368 5.72440052032471 2919.56558990479
0.0348847372418258 398 0.678984620884243 5.71344566345215 2917.22630310059
0.0338847372418258 410 0.678531208319248 5.7770574092865 2926.83570098877
0.0328847372418258 425 0.679394668688791 5.89412069320679 2936.44048309326
0.0318847372418258 437 0.679220750877556 5.83802199363708 2925.96269226074
0.0308847372418258 452 0.679091880017411 5.86358308792114 2928.1555480957
0.0298847372418258 468 0.679787196496872 5.94257307052612 2929.7777557373
0.0288847372418258 487 0.680101793957847 6.03812122344971 2936.80642700195
0.0278847372418258 505 0.680205293876971 6.04192686080933 2929.83618164062
0.0268847372418258 521 0.679539759417408 6.06388640403748 2938.64880371094
0.0258847372418258 546 0.68137527472805 6.26105999946594 2941.86229705811
0.0248847372418258 569 0.681028226082853 6.33235263824463 2945.92185211182
0.0238847372418258 594 0.681360122666215 6.33522033691406 2938.85279083252
0.0228847372418258 620 0.681125991415855 6.45956897735596 2939.01863098145
0.0218847372418258 647 0.681668190634165 6.51411271095276 2951.01969146729
0.0208847372418258 680 0.682124568313672 6.68440723419189 2932.94007110596
0.0198847372418258 716 0.682524044658385 6.66143846511841 2952.69664001465
0.0188847372418258 755 0.682351752776754 6.76656460762024 2960.80995941162
0.0178847372418258 796 0.681899515818746 7.04809284210205 2940.04875183105
0.0168847372418258 847 0.683087181148472 7.21419954299927 2946.85105895996
0.0158847372418258 901 0.682930509370468 7.35952734947205 2967.93768310547
0.0148847372418258 962 0.683114465970772 7.40452909469604 2971.72407531738
0.0138847372418258 1036 0.683317812172262 7.66875863075256 2977.18879699707
0.0128847372418258 1120 0.683767762277499 8.24587678909302 2942.1402130127
0.0118847372418258 1212 0.683853278373708 8.67542839050293 2936.21153259277
0.0108847372418258 1327 0.684358975818334 9.23572397232056 2933.11599731445
0.00988473724182581 1465 0.684579541758911 9.39769983291626 2926.30785369873
0.00888473724182581 1634 0.685027791836837 10.1053049564362 2931.03280639648
0.00788473724182581 1841 0.684966743009941 10.4362542629242 2965.89585113525
0.00688473724182581 2115 0.685502856796475 11.6982769966125 2973.13201141357
0.00588473724182581 2476 0.685702622872925 12.892995595932 3016.07585144043
0.00488473724182581 2989 0.685904975780126 15.1574890613556 3035.33972167969
